,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:20:46,3.90625,0,0,0,0.806450844,0,0.785446167,7.13230944,99.81764,1.02802563,0.8258719,0.7198896,0.422723979,0.231052488,0.0431363247,62,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,3.2707,68.39932,10.4943924,4.84843826,400,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.118,0.29296875,0.244140625,67.4000854
10/09/2024 22:20:47,11.71875,3.125,0,0.757575035,0.78125,0,2.73043513,9.581259,99.81764,1.784962,1.21154583,1.05644763,0.7394046,0.390778273,0.154336974,61.625,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,5.3374753,68.40969,10.4959831,4.84684753,400,1600,0.001,12,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.135,0.29296875,0.29296875,67.4000854
10/09/2024 22:20:48,3.125,1.5625,3.125,0.78125,0,0,1.43229365,6.78277,99.81764,0.962589741,0.791759431,0.7915305,0.3247653,0.0413454175,0.0116603542,61,2395.62354,1916.49878,1916.49878,1916.49878,2395.62354,1916.49878,2.92365074,68.4603348,10.5037537,4.839077,400,1600,0.001,10,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.1260004,0.29296875,0.244140625,67.4000854
10/09/2024 22:20:49,0.78125,5.46875,0,0,0,0,1.04166865,5.60072041,99.81764,0.6949491,0.608000159,0.250159651,0.04566843,0.0522121526,0.0114056412,60.375,2395.62354,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1.662395,68.4603653,10.5037575,4.839073,400,1600,0.001,7,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.14000034,0.5859375,0.29296875,67.4000854
10/09/2024 22:20:50,7.03125,4.6875,1.5625,2.30768919,2.30768919,0,2.98277736,8.174389,99.81764,1.32085979,1.22039914,0.7025308,0.680500865,0.3602687,0.010608105,60.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.29516745,68.45459,10.5028725,4.839958,400,1600,0.001,10,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.18000031,0.341796875,0.244140625,67.4000854
10/09/2024 22:20:51,7.03125,0.78125,2.34375,0.7692337,0,0,1.82091594,8.1119,99.81764,1.30648744,1.14016867,1.23829448,0.6396956,0.0962580442,0.0556095764,60,3244.07349,3244.07349,3244.07349,2595.25879,3244.07349,2595.25879,4.47651434,68.4286346,10.49889,4.84394073,400,1600,0.001,6,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.104,0.341796875,0.341796875,67.4000854
10/09/2024 22:20:52,0.78125,15.625,4.6875,7.03125,2.34375,7.849705,6.386405,12.5729961,99.81764,1.92993987,1.65846586,1.54225385,1.51297522,1.39347863,1.20675576,60.875,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,9.243869,69.414505,10.65015,4.69268036,1800,1600,0.001,8,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.13,0.341796875,0.390625,67.4000854
10/09/2024 22:20:53,5.46875,18.75,0.78125,12.5,3.125,0,6.770831,16.80673,99.81764,2.57032,2.28910661,2.27630877,2.100889,1.82659566,1.386111,62,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,12.4493313,69.81528,10.7116394,4.63119125,400,1600,0.001,11,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.02800035,0.390625,0.390625,67.4000854
10/09/2024 22:20:54,10.9375,3.96825075,2.34375,9.375,3.90625,0.806450844,5.222863,11.2701826,99.81764,2.21705556,1.46763229,1.42638445,1.44542766,0.7253814,0.3218448,62,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,7.60372639,69.90297,10.7250938,4.617737,1712,1600,0.001,12,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.044,0.390625,0.341796875,67.4000854
10/09/2024 22:20:55,10.9375,4.615384,0.78125,0,1.5625,0,2.98277736,10.6703272,99.81764,1.7813561,1.61460507,1.15978658,0.750463665,0.6067827,0.182054028,61.75,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,6.09504843,69.95906,10.7337,4.609131,400,1600,0.001,15,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.08100033,0.048828125,0.6347656,67.4000854
10/09/2024 22:20:56,13.28125,3.125,0,0.793647766,0.793647766,0.78125,3.1291306,10.6484594,99.81764,2.18925,1.462089,1.18468583,0.898393452,0.4174168,0.229850158,61.75,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,6.38168573,70.02321,10.7435417,4.599289,400,1600,0.001,16,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.10600042,0.048828125,0.7324219,67.4000854
10/09/2024 22:20:57,17.96875,1.5625,7.03125,7.716346,4.76190472,2.38095522,6.903619,13.476593,99.81764,2.37862062,2.08075237,2.23600841,1.2079134,0.8264862,0.4818807,62.25,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,9.211662,69.5138855,10.6653976,4.677433,400,1600,0.001,16,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.10000038,0.390625,0.439453125,67.4000854
10/09/2024 22:20:58,14.84375,0,0.78125,0.793647766,0.7692337,0,2.864647,10.8671961,99.81764,1.90308893,1.68698239,1.44255388,1.248156,0.339357167,0.0116279693,62.25,2395.62354,2969.575,2969.575,2375.66,2375.66,2375.66,6.631767,69.538475,10.66917,4.67366028,1800,1600,0.001,15,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.092,2.5390625,0.29296875,67.4000854
10/09/2024 22:20:59,9.375,4.724705,3.90625,1.53846145,0,0,3.2573998,9.225155,99.81764,1.60989714,1.80213416,1.22959411,0.571109354,0.07934845,0.00635401532,62,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,5.298437,69.51701,10.6658783,4.67695236,400,1600,0.001,13,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.171,0.048828125,1.26953125,67.4000854
10/09/2024 22:21:00,8.59375,3.8942337,5.46875,1.58730149,0,2.30768919,3.641957,11.14402,99.81764,1.86927927,1.66785622,1.514969,1.27602041,0.428353816,0.299853742,61.875,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,7.05633259,69.49392,10.6623344,4.680496,1800,1600,0.001,13,51,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.145,0.048828125,1.31835938,67.4000854
10/09/2024 22:21:01,10.15625,1.58730149,0,0,1.53846145,0,2.21366882,11.2665825,99.81764,1.68339872,1.87142777,1.58680761,1.281934,0.730336,0.025512116,62,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,7.179416,69.47871,10.66,4.682831,400,1600,0.001,12,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.12800026,0.048828125,1.31835938,67.4000854
10/09/2024 22:21:02,12.4879837,4.58042049,5.314684,0,0,0,3.73051763,9.980324,99.81764,1.7597338,1.3561784,1.27363276,0.7800335,0.5650091,0.151355729,62,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,5.88594341,69.3871841,10.6459579,4.69687271,400,1600,0.001,14,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.12000036,0.048828125,1.61132813,67.4000854
10/09/2024 22:21:03,8.59375,15.625,3.90625,0,1.58730149,0,4.95204926,10.8796644,99.81764,1.74619639,1.87438619,1.51670587,0.839288235,0.443622917,0.337268025,62,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,6.75746775,69.37597,10.6442375,4.698593,400,1600,0.001,15,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.12100029,0.048828125,1.26953125,67.4000854
10/09/2024 22:21:04,4.6875,4.76190472,1.58730149,0,0,0,1.839447,9.603479,99.81764,1.84456551,1.38422251,1.221068,0.7824561,0.246014327,0.0212611165,61.875,2375.66,2969.575,2969.575,2969.575,2375.66,2375.66,5.499587,69.42386,10.6515846,4.691246,400,1600,0.001,14,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.14600039,0.048828125,1.41601563,67.4000854
10/09/2024 22:21:05,8.59375,3.125,1.5625,0,0.7692337,0.78125,2.47195363,6.358032,99.81764,0.902058244,0.739796937,0.472606659,0.366586268,0.310305119,0.06289887,61.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.854252,69.43536,10.6533508,4.68948,400,1600,0.001,8,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.164,0.29296875,0.048828125,67.4000854
10/09/2024 22:21:06,9.375,1.5625,1.5625,0,0,0,2.08333135,5.666698,99.81764,1.026845,0.9270329,0.3980305,0.116343394,0.00421655364,0.0122082168,60.75,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2.48467684,69.43238,10.6528931,4.68993759,400,1600,0.001,3,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.19900036,0.29296875,0.048828125,67.4000854
10/09/2024 22:21:07,10.15625,0.78125,0,0,0,0.7692337,1.95112228,6.828685,99.81764,2.14500117,0.802818656,0.438657284,0.3700088,0.1464089,0.07839999,60.875,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,3244.07349,3.98129439,69.42204,10.6513062,4.69152451,400,1600,0.001,1,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.21900034,0.6347656,0.048828125,67.4000854
10/09/2024 22:21:08,18.0927582,1.5625,2.34375,0,0.793647766,1.60009861,4.065466,10.0614214,99.81764,2.36789,1.33845592,1.25645733,1.14439356,0.5226098,0.259363145,61.25,3244.07349,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,6.889169,69.42145,10.6512146,4.691616,400,1600,0.001,2,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.17200041,1.5625,0.341796875,67.4000854
10/09/2024 22:21:09,3.8942337,0.7692337,0,0,0.7692337,0,0.9054482,7.49754429,99.81764,2.183955,0.953369439,0.576212943,0.453427672,0.184699222,0.121542268,61.25,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.47320652,69.52194,10.6666336,4.676197,400,1600,0.001,3,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.165,1.90429688,0.048828125,67.4000854
10/09/2024 22:21:10,4.6875,2.36855149,0.793647766,0,0,0,1.30828023,7.272521,99.81764,1.93304634,1.18572938,0.6734301,0.340940118,0.221741021,0.102876283,61.125,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.457763,69.48112,10.66037,4.682461,400,1600,0.001,1,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.16600037,1.90429688,0.048828125,67.4000854
10/09/2024 22:21:11,12.5,6.25,0,2.34375,0,0,3.515625,9.743017,99.81764,2.06342626,1.76619458,1.10730934,0.9495635,0.15845263,0.0114157191,61.375,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,6.05636168,69.47565,10.6595306,4.6833,400,1600,,6,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.17400026,0.29296875,0.68359375,67.4000854
10/09/2024 22:21:12,9.375,0,1.5625,0,0,0,1.82291865,5.905098,99.81764,1.05038452,0.561137259,0.39755854,0.3037057,0.267806768,0.123290271,60.75,2969.575,2969.575,2969.575,2969.575,2375.66,2375.66,2.703883,69.49352,10.6622734,4.68055725,400,1600,0.001,2,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.165,0.390625,0.68359375,67.4000854
10/09/2024 22:21:13,6.25,1.5625,0.78125,0,0,0,1.43229365,5.716843,99.81764,0.771136642,0.5868062,0.43369174,0.396743119,0.179820791,0.0763432,60.25,3244.07349,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2.44454169,69.49384,10.662323,4.68050766,400,1600,0.001,3,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.184,0.048828125,0.6347656,67.4000854
10/09/2024 22:21:14,14.0625,10.15625,0.78125,0,0,0,4.166669,7.371013,99.81764,1.40293992,1.44020545,0.5994098,0.360773,0.2502899,0.150054812,60,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,4.203673,69.48813,10.6614456,4.681385,400,1600,0.001,3,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.195,0.341796875,0.29296875,67.4000854
10/09/2024 22:21:15,3.90625,1.5625,0,0,0.806450844,0,1.04586482,5.78651047,99.81764,0.8500939,0.7476035,0.50206393,0.382293165,0.2724857,0.13476786,59.625,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2.889308,69.45774,10.6567841,4.6860466,400,1600,0.001,1,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.17900038,0.244140625,0.29296875,67.40008
10/09/2024 22:21:16,7.824898,2.36855149,2.30768919,3.076923,0,0,2.59634852,6.582692,99.81764,0.979917467,0.711077631,0.683690965,0.569346,0.2692702,0.114299476,59.375,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3.32760167,69.47505,10.6594391,4.68339157,400,1600,0.001,3,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.163,0.341796875,0.390625,67.40008
10/09/2024 22:21:17,7.00721169,2.3317337,1.53846145,1.53846145,0,2.38095522,2.46613622,6.215644,99.81764,0.803710461,0.656796932,0.4256686,0.272629261,0.20764415,0.2039978,59.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2.57044744,69.48154,10.6604347,4.682396,400,1600,0.001,1,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.16100025,0.29296875,0.29296875,67.40008
10/09/2024 22:21:18,3.90625,2.34375,0,0.793647766,2.30768919,0,1.55856013,5.20711231,99.81764,0.692565,0.5456136,0.21444647,0.18057923,0.185901672,0.08224461,58.875,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,1.9013505,69.480896,10.6603355,4.682495,400,1600,0.001,0,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.182,0.341796875,0.048828125,67.40008
10/09/2024 22:21:19,5.46875,0.78125,1.53846145,0,0,0,1.29807591,6.082456,99.81764,1.09360611,0.962903857,0.707377851,0.371061385,0.208882809,0.0274712835,58.625,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,3.37130332,69.50705,10.6643486,4.678482,400,1600,0.001,0,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.21,0.048828125,0.29296875,67.40008
10/09/2024 22:21:20,3.125,8.59375,6.45161867,2.41935253,1.61290169,0.806450844,3.83483768,8.014278,99.81764,1.85816669,1.44393456,0.8708794,0.5726515,0.434827775,0.351604223,59.125,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.53206348,69.18927,10.615593,4.7272377,400,1600,0.001,0,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.18000031,0.048828125,0.1953125,67.40008
10/09/2024 22:21:21,3.125,6.25,3.78787518,2.272725,0,0,2.572602,6.792988,99.81764,1.25292146,1.03111172,0.8785513,0.517740548,0.138143316,0.07653146,59.375,1916.49878,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,3.89499974,69.04937,10.5941277,4.748703,400,1600,0.001,1,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.137,0.341796875,0.1953125,67.40008
10/09/2024 22:21:22,10.15625,2.34375,0.78125,0,0,0,2.21354365,5.36338043,99.81764,1.0124594,0.9005218,0.121452466,0.0357444,0.03802371,0.0395995528,59,1916.49878,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2.14780164,68.9906158,10.5851135,4.757717,400,1600,0.001,0,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.163,0.048828125,0.244140625,67.40008
10/09/2024 22:21:23,7.03125,5.46875,3.187406,8.59375,0,0,4.046851,7.38733339,99.81764,1.13408232,1.14906037,0.969480753,0.9278156,0.388098657,0.24992092,59,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.81845856,69.0199051,10.5896072,4.75322342,400,1600,0.001,0,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.19800043,0.341796875,0.29296875,67.40008
10/09/2024 22:21:24,12.5,1.5625,3.076923,3.8461566,0,0,3.49760056,7.69110441,99.81764,1.32711482,1.19990623,0.97643894,0.788591444,0.397386879,0.1533922,59.25,2969.575,2969.575,2969.575,2969.575,2375.66,2375.66,4.84283066,68.99661,10.5860329,4.756798,400,1600,0.001,2,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.182,0.341796875,0.048828125,67.40008
10/09/2024 22:21:25,4.6875,0,3.96825075,11.9047642,2.272725,0,3.805542,8.615045,99.81764,1.36204731,1.08616483,1.08130908,1.282693,0.710665166,0.611259937,59.625,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,6.13413954,68.5444,10.5166512,4.8261795,400,1600,0.001,2,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.16000032,0.341796875,0.390625,67.40008
10/09/2024 22:21:26,3.125,3.88221145,4.615384,5.384612,0,0,2.83453465,6.434242,99.81764,1.08684778,0.977827847,0.716807067,0.556004643,0.185571492,0.0339064039,59.75,2969.575,2969.575,2969.575,2969.575,2969.575,2969.575,3.556965,68.47551,10.5060806,4.83675,400,1600,0.001,1,52,210.000015,374.999023,0,0,9,0,0,4096,132,3964,3.22265625,4.15300035,0.68359375,0.048828125,67.40008
10/09/2024 22:21:27,2.34375,4.6875,3.125,2.34375,3.125,0,2.60416865,6.5271883,99.81764,0.8679078,0.8399277,0.837391,0.5088393,0.34716928,0.173031181,59.625,2395.62354,1916.49878,1916.49878,1916.49878,2375.66,2969.575,3.5742662,68.43219,10.4994354,4.843395,400,1600,0.001,1,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.157,0.29296875,0.390625,67.40008
10/09/2024 22:21:28,2.34375,4.6875,2.34375,0,0,0,1.5625,5.613277,99.81764,0.6281933,0.6720922,0.438217,0.314407,0.19777213,0.09368631,59.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2.344368,68.37543,10.4907265,4.852104,400,1600,0.001,0,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.15400028,0.390625,0.390625,67.40008
10/09/2024 22:21:29,9.375,1.5625,3.90625,4.6875,15.625,0,5.859375,9.132657,99.81764,1.151811,1.137879,1.1032021,0.888511062,1.32958984,0.282712936,60.625,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,5.893706,68.35206,10.4871407,4.85569,400,1600,0.001,3,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.1340003,0.341796875,0.390625,67.40008
10/09/2024 22:21:30,14.0625,7.8125,3.174603,5.555558,0,0,5.100852,8.936684,99.81764,2.06960344,1.57940686,1.04003155,0.8556573,0.223261356,0.165089667,60.875,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,5.93304968,67.5421448,10.3628769,4.979954,400,1600,0.001,4,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.13900042,0.048828125,0.68359375,67.40008
10/09/2024 22:21:31,27.34375,7.03125,7.69230747,7.88690472,3.125,0,8.8465395,11.6861048,99.81764,2.44460845,2.24382234,1.868352,1.26235473,0.40939185,0.0129072964,61.625,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,8.241436,67.58501,10.3694534,4.973377,1800,1600,0.001,7,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.13900042,0.390625,0.390625,67.40008
10/09/2024 22:21:32,1.5625,28.125,6.25,6.072259,0,0,7.00162029,15.8944559,99.81764,2.66032386,2.681243,2.67027473,2.095466,1.45889783,1.045135,62.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,12.61134,68.06198,10.4426346,4.900196,400,1600,,9,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.097,0.048828125,0.68359375,67.40008
10/09/2024 22:21:33,18.75,5.46875,0,0,0,0,4.036456,10.7742777,99.81764,1.87656,1.99072134,1.81639946,1.0478301,0.130062476,0.008333381,62,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,6.869907,68.03851,10.4390335,4.903797,400,1600,,12,52,210.000015,374.999023,0,0,23,0,0,4096,132,3964,3.22265625,4.07400036,0.048828125,0.29296875,67.40008
10/09/2024 22:21:34,13.28125,2.34375,7.8125,0,0,0,3.90625,10.19881,99.81764,1.7291435,1.7823292,1.78689289,0.8286999,0.004835033,0.00781765,61.875,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,6.13971853,67.96579,10.4278755,4.914955,400,1600,0.001,13,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.155,0.048828125,0.68359375,67.40008
10/09/2024 22:21:35,7.8125,11.71875,0,0,0,0,3.25520635,10.7148008,99.81764,1.91942823,2.00075,1.89456177,0.48306942,0.006048077,0.0200973433,61.75,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,6.323955,67.953,10.4259148,4.916916,1800,1600,,13,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.15300035,0.048828125,0.29296875,67.40008
10/09/2024 22:21:36,15.625,0.78125,2.38095522,1.58730149,0,0,3.39574814,10.0888109,99.81764,1.59189439,1.64429319,1.38280523,0.977098942,0.00620614365,0.008617938,61.375,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,5.61091566,68.00962,10.4346008,4.90823,400,1600,0.001,11,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.132,0.048828125,0.048828125,67.40008
10/09/2024 22:21:37,20.3621025,6.349206,4.6875,0,0,0,5.233139,9.61852551,99.81764,1.71122682,1.60534513,1.43496668,0.4244035,0.00455852738,0.01304629,61.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,5.19354725,68.04945,10.440712,4.90211868,400,1600,0.001,11,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.131,0.048828125,0.048828125,67.40008
10/09/2024 22:21:38,28.8461571,11.5384579,7.69230747,6.818181,0,0,9.149188,11.5567646,99.81764,2.19447923,2.2001617,1.96976662,1.14105952,0.22805506,0.0113115069,61.75,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,7.74483347,67.9501953,10.4254837,4.917347,400,1600,0.001,10,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.149,0.048828125,0.09765625,67.40008
10/09/2024 22:21:39,14.84375,0,0.78125,0,0,0,2.60416865,10.4375687,99.81764,1.84225261,1.94107342,1.84074116,0.5389114,0.08384423,0.01630474,61.875,2395.62354,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,6.263128,67.97749,10.4296722,4.91315842,400,1600,0.001,10,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.14100027,0.048828125,0.048828125,67.40008
10/09/2024 22:21:40,7.03125,9.375,1.5625,0.7692337,0,0,3.12299728,11.5055895,99.81764,2.11563969,2.24443078,2.006176,1.40123284,0.00480284169,0.009415218,61.875,2595.25879,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,7.781697,68.1206055,10.45163,4.891201,400,1600,0.001,10,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.164,0.29296875,0.048828125,67.40008
10/09/2024 22:21:41,10.9375,1.5625,0,3.125,0,0,2.60416865,9.247976,99.81764,1.591796,1.824036,1.00135469,0.494766653,0.005272527,0.033906538,61.875,2969.575,2969.575,2969.575,2375.66,2375.66,2375.66,4.9511323,68.12178,10.4518089,4.89102173,1800,1600,0.001,10,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.17900038,0.29296875,0.048828125,67.40008
10/09/2024 22:21:42,14.84375,2.34375,0,0,0,0,2.86458135,7.85515356,99.81764,1.40285075,1.45175433,0.729034543,0.00538477534,0.0055220644,0.0116085382,61.375,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,3.606155,68.1164856,10.4509964,4.89183426,1800,1600,0.001,6,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.188,0.29296875,0.048828125,67.40008
10/09/2024 22:21:43,9.375,1.5625,0,0,0,0,1.82291865,6.439363,99.81764,1.0844357,1.06952608,0.00477082841,0.004586151,0.00464771036,0.0160669181,60.75,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,2.18403339,68.13697,10.45414,4.888691,400,1600,0.001,7,52,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,4.234,0.341796875,0.390625,67.40008
