,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/30/2024 22:07:55,13.28125,3.125,0.78125,1.5625,0.78125,0.78125,3.38541865,10.2460155,99.81772,1.24895883,1.4262321,1.21381259,1.04868114,0.8313492,0.56649065,52.875,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,6.33552456,75.34788,11.5604973,3.78233337,1800,1600,,8,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.36500025,0.29296875,0.29296875,73.4760742
10/30/2024 22:07:56,4.6875,3.125,3.90625,0,6.349206,2.38095522,3.408146,9.695627,99.81772,1.03710854,1.235908,0.9754143,0.8284597,0.948653,0.5672411,52.625,3244.076,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,5.5927844,75.32555,11.5570717,3.785759,400,1600,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38600016,0.29296875,0.244140625,73.4760742
10/30/2024 22:07:57,7.8125,0,2.34375,0.78125,0.7692337,0.78125,2.08132863,6.82850742,99.81772,0.628525853,0.618708,0.6221443,0.425634056,0.487333059,0.116797507,52.125,1916.50024,2395.62524,1916.50024,1916.50024,2395.62524,1916.50024,2.89914274,75.32508,11.5569992,3.78583145,400,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42500019,0.341796875,0.390625,73.4760742
10/30/2024 22:07:58,15.625,2.34375,0,0,0,0.7692337,3.12299728,8.607894,99.81772,1.08974946,1.27634907,1.02540851,0.7171789,0.533706665,0.292178869,51.875,2595.26074,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,4.93457127,75.24306,11.5444145,3.79841614,400,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.453,0.341796875,0.341796875,73.4760742
10/30/2024 22:07:59,16.40625,9.375,4.6875,4.6875,3.125,0.78125,6.510419,13.3057222,99.81772,2.0359354,2.0209887,1.87540162,1.64484477,1.22568619,0.690933466,52.75,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,9.49379,75.11996,11.525528,3.8173027,400,1600,0.001,5,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.443,0.341796875,0.439453125,73.4760742
10/30/2024 22:08:00,17.96875,4.6875,0,3.125,0.78125,2.39375234,4.82603931,9.412631,99.81772,1.14961088,1.166882,1.024147,0.919270635,0.762584448,0.5401704,52.625,2395.62524,2395.62524,2395.62524,1916.50024,2395.62524,1916.50024,5.56266546,75.17901,11.5345879,3.8082428,400,400,0.001,7,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.40600014,0.341796875,0.341796875,73.4760742
10/30/2024 22:08:01,2.34375,1.5625,2.34375,2.34375,1.5625,0.78125,1.82291865,7.02494049,99.81772,0.698697865,0.69374764,0.624996662,0.628613532,0.465410322,0.2117243,52.25,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,3.32319021,75.06775,11.5175171,3.82531357,400,1600,0.001,6,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38,0.048828125,0.6347656,73.4760742
10/30/2024 22:08:02,2.34375,3.90625,3.125,0.78125,0.78125,0,1.82291865,6.395304,99.81772,0.594572365,0.6073119,0.51842165,0.394222021,0.259752542,0.0282153953,51.75,1916.50024,1916.50024,2395.62524,1916.50024,2375.66162,2969.57715,2.40249586,73.8708649,11.3338814,4.00894928,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.36000013,0.048828125,0.29296875,73.4760742
10/30/2024 22:08:03,2.34375,3.125,2.34375,0.78125,2.41935253,0.806450844,1.96992755,5.94539452,99.81772,0.478701741,0.496326983,0.439605,0.3049497,0.239946336,0.111489132,51.375,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,2.071019,73.8585052,11.3319855,4.010845,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37900019,2.58789063,0.341796875,73.4760742
10/30/2024 22:08:04,0.78125,1.5625,5.46875,9.449405,3.03030014,2.272725,3.76083255,9.109461,99.81772,0.9404249,0.899283767,1.0668205,1.15004051,0.7578894,0.493205041,51.5,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,5.307664,73.57226,11.2880669,4.054764,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4,2.49023438,0.29296875,73.4760742
10/30/2024 22:08:05,1.5625,1.5625,0,2.34375,8.06452,0,2.255541,10.061326,99.81772,1.27450991,1.21981573,1.3069036,1.26583135,1.05685127,0.8563258,51.75,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,6.98023748,73.5829,11.2897,4.053131,400,1600,1149038.75,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38600016,2.5390625,0.6347656,73.4760742
10/30/2024 22:08:06,7.03125,8.59375,2.34375,0.78125,2.272725,0,3.50379348,7.746698,99.81772,0.8124008,1.21474028,0.6752132,0.566538632,0.444594026,0.222534254,52.25,2395.62524,2395.62524,3244.076,3244.076,3244.076,3244.076,3.93602133,73.58278,11.2896805,4.05315,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.374,0.048828125,1.31835938,73.4760742
10/30/2024 22:08:07,3.90625,2.34375,1.5625,0.78125,2.41935253,0.806450844,1.96992755,6.78727341,99.81772,0.6439498,0.662118554,0.59011656,0.4889651,0.4281892,0.2503766,51.875,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,1916.50024,3.063716,73.61395,11.2944641,4.04836655,400,400,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37300014,0.048828125,0.048828125,73.4760742
10/30/2024 22:08:08,10.9375,3.90625,0,0.78125,0,1.51515007,2.85670161,8.906966,99.81772,1.10736358,1.15598154,1.00216222,0.8632365,0.6362272,0.38412258,51.625,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,5.14909363,73.6327,11.29734,4.04549026,1800,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.371,0.048828125,0.048828125,73.4760742
10/30/2024 22:08:09,9.387398,0,0,2.36855149,0,1.5625,2.21974254,8.096454,99.81772,0.899185,0.7772634,0.7616604,0.8765944,0.6159197,0.361235142,51.5,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,4.29185772,73.63183,11.2972069,4.045624,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.357,0.29296875,1.5625,73.4761047
10/30/2024 22:08:10,11.71875,3.90625,1.5625,0,3.125,0.78125,3.515625,9.141384,99.81772,0.9924357,0.936806738,0.9432567,0.939334631,0.9010792,0.4885729,51.875,2969.57715,2969.57715,2375.66162,2375.66162,2969.57715,2969.57715,5.20148563,73.91574,11.3407669,4.00206375,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35600019,0.29296875,0.048828125,73.4761047
10/30/2024 22:08:11,1.5625,3.125,0,5.46875,2.34375,0,2.08333135,8.047924,99.81772,0.80712235,0.816411436,0.7435857,0.6560753,0.6370986,0.44730106,51.75,3244.076,3244.076,3244.076,2595.26074,3244.076,3244.076,4.107594,73.8990555,11.3382072,4.00462341,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35900021,0.68359375,0.048828125,73.4761047
10/30/2024 22:08:12,10.9375,0.78125,0.78125,0.78125,0,0,2.21354365,8.590166,99.81772,1.08138776,1.23235321,1.07690835,0.853907,0.461278319,0.235589355,51.75,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,4.94142437,73.91987,11.3414,4.00143051,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.35900021,0.68359375,0.048828125,73.4761047
10/30/2024 22:08:13,15.625,3.125,2.34375,4.6875,0,1.5625,4.557294,10.1300917,99.81772,1.31274438,1.31832933,1.22809172,1.09689748,0.749114752,0.364159316,52,3244.076,3244.076,2595.26074,2595.26074,3244.076,2595.26074,6.06933641,73.8686,11.3335342,4.00929642,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37000012,0.5859375,0.048828125,73.4761047
10/30/2024 22:08:14,13.28125,1.5625,0.78125,3.125,1.5625,0.78125,3.515625,10.1315613,99.81772,1.154194,1.27273715,1.07205367,0.9358073,0.999815047,0.587673,52.125,1916.50024,2395.62524,2395.62524,1916.50024,2395.62524,1916.50024,6.02228,73.91179,11.34016,4.00267029,400,1600,0.001,8,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.37800026,0.341796875,0.390625,73.4761047
10/30/2024 22:08:15,3.90625,3.125,0,0,2.38095522,0,1.56869888,7.12995243,99.81772,0.752022862,0.713202,0.6110425,0.4507972,0.396907359,0.276907116,51.875,1397.448,1397.448,1397.448,1397.448,1397.448,1397.448,3.20087886,73.91169,11.3401451,4.00268555,400,1600,0.001,7,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38600016,0.390625,0.341796875,73.4761047
10/30/2024 22:08:16,3.90625,2.34375,1.5625,0.793647766,0,0.78125,1.56456828,6.034087,99.81772,0.5036361,0.5081338,0.474278629,0.319658458,0.294278532,0.1651313,51.5,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,2.26511717,73.89722,11.337925,4.0049057,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39600015,0.048828125,0.6347656,73.4761047
10/30/2024 22:08:17,4.6875,1.5625,0.78125,0.7692337,0.757575035,1.57489777,1.688832,6.395063,99.81772,0.5688187,0.6067604,0.5134303,0.472241282,0.355000466,0.139914751,51.125,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2.65616584,73.90331,11.33886,4.003971,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.39900017,0.341796875,0.29296875,73.4761047
10/30/2024 22:08:18,7.03125,3.1129837,3.125,2.3317337,0,0,2.60016322,7.337164,99.81772,0.798087358,0.843618333,0.79712373,0.5888766,0.352308154,0.182590753,51.125,1916.50024,2395.62524,1916.50024,1916.50024,1916.50024,2969.57715,3.56260514,73.73797,11.3134918,4.029339,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.364,0.048828125,0.5859375,73.4761047
10/30/2024 22:08:19,6.25,3.90625,3.125,3.22580338,3.22580338,3.22580338,3.82644534,6.8684,99.81772,0.656551659,0.651531756,0.5184515,0.46811536,0.426781446,0.3076928,51.125,1916.50024,1916.50024,2969.57715,2375.66162,2375.66162,2375.66162,3.0291245,73.71042,11.3092651,4.03356552,400,1600,0.001,5,45,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.38500023,0.341796875,0.29296875,73.4761047
10/30/2024 22:08:20,5.46875,2.34375,3.90625,2.28438377,3.78787518,1.53846145,3.22157741,7.8938303,99.81772,0.7997974,0.84948194,0.87211597,0.627092659,0.446962148,0.275046557,51.375,2375.66162,2375.66162,2375.66162,2375.66162,2969.57715,2375.66162,3.87049651,73.78143,11.32016,4.02267075,400,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.417,0.29296875,0.29296875,73.4761047
10/30/2024 22:08:21,3.90625,2.34375,0.793647766,0.78125,1.5625,0,1.56456828,7.685459,99.81772,0.824899256,0.8473677,0.7502649,0.6759227,0.549482167,0.229434013,51.375,2595.26074,3244.076,3244.076,3244.076,3244.076,3244.076,3.8773706,73.70552,11.3085136,4.034317,400,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.433,0.390625,0.048828125,73.4761047
10/30/2024 22:08:22,6.25,7.8125,0.7692337,1.53846145,4.6875,1.57489777,3.77209783,8.096785,99.81772,0.870981157,0.887218,0.794117868,0.671166837,0.5998371,0.468109846,51.5,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2969.57715,4.291431,73.6821,11.30492,4.03791046,1800,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.443,0.341796875,0.048828125,73.4761047
10/30/2024 22:08:23,10.15625,3.125,0,2.34375,1.5625,0,2.86458135,8.252797,99.81772,0.9981144,1.03136039,0.955940545,0.7516868,0.6017813,0.254707038,51.75,3244.076,2595.26074,3244.076,3244.076,3244.076,2595.26074,4.59359026,73.669,11.30291,4.039921,400,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44200015,1.26953125,0.244140625,73.4761047
10/30/2024 22:08:24,6.25,2.36855149,1.5625,1.5625,0.78125,1.5625,2.3478806,9.21165,99.81772,1.279082,1.375995,1.001148,0.8446264,0.5998813,0.325047642,52.375,2969.57715,2375.66162,2969.57715,2969.57715,2969.57715,2969.57715,5.4257803,73.66803,11.3027611,4.04006958,400,1600,0.001,5,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45800018,0.244140625,0.6347656,73.4761047
10/30/2024 22:08:25,3.125,2.31971145,14.80769,0,1.5625,1.58730149,3.900367,11.5246563,99.81772,1.47346878,1.452489,1.73835814,1.40183318,0.8161427,0.6326699,54.5,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,7.51496124,73.77415,11.3190422,4.02378845,1800,1600,0.001,6,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46400023,1.5625,0.244140625,73.4761047
10/30/2024 22:08:26,19.53125,2.34375,0,0,0.793647766,0,3.778106,12.29955,99.81772,1.63569486,1.78148377,1.58521342,1.40649641,1.29116321,0.8044274,54.625,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,8.504478,74.07869,11.3657684,3.97706223,400,1600,0.001,7,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44400024,0.29296875,0.341796875,73.4761047
10/30/2024 22:08:27,7.03125,3.125,21.09375,6.25,8.4615345,6.92307949,8.814102,16.7876587,99.81772,2.00012732,1.97068131,2.14902115,2.11857653,2.0479126,1.87229633,56.25,2395.62524,2395.62524,1916.50024,1916.50024,2395.62524,2395.62524,12.1586151,74.3160858,11.4021912,3.9406395,400,1600,0.001,10,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.42900014,0.29296875,0.341796875,73.4761047
10/30/2024 22:08:28,15.625,0,0,1.5625,1.5625,0,3.125,14.5751715,99.81772,1.64382207,1.87180257,1.942486,1.76677978,1.473533,1.06205726,56.875,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,9.760481,74.54736,11.4376755,3.90515518,400,1600,0.001,11,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4150002,0.6347656,0.5859375,73.4761047
10/30/2024 22:08:29,17.1875,1.5625,4.74950075,0,4.6875,3.125,5.218667,14.0721064,99.81772,1.54580092,1.73879886,1.804763,1.62204492,1.64695549,1.38230145,57.25,3244.076,3244.076,3244.076,3244.076,3244.076,3244.076,9.74066448,74.81327,11.4784737,3.864357,400,1600,0.001,11,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41,0.5859375,0.048828125,73.4761047
10/30/2024 22:08:30,21.875,3.90625,0,0.78125,7.936507,3.174603,6.278926,14.1992655,99.81772,1.86900461,1.910741,1.67685843,1.48209941,1.83632576,1.33022261,57.75,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,10.1052513,74.5999,11.4457359,3.89709473,1800,1600,0.001,8,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.40500021,0.341796875,0.390625,73.4761047
10/30/2024 22:08:31,9.375,14.84375,3.125,0.78125,5.46875,3.90625,6.25,12.0838585,99.81772,1.5935961,1.70401013,1.43075943,1.33175755,1.32267976,0.885924637,57.5,3244.076,3244.076,3244.076,3244.076,2595.26074,2595.26074,8.268727,74.78811,11.4746132,3.86821747,1800,1600,0.001,8,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.40200019,0.341796875,0.341796875,73.4761047
10/30/2024 22:08:32,3.125,4.6875,2.34375,0.78125,2.34375,0.78125,2.34375,7.10055065,99.81772,0.7662465,0.723093,0.694665849,0.563199937,0.2550787,0.113938116,56.875,2595.26074,2595.26074,2595.26074,3244.076,2595.26074,2595.26074,3.11622214,74.75149,11.4689941,3.87383652,400,1600,0.001,6,46,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.41800022,0.048828125,0.6347656,73.4761047
10/30/2024 22:08:33,1.5625,5.46875,0.78125,4.6274066,5.384612,0,2.97074914,7.66427,99.81772,0.7423776,0.8017401,0.832059443,0.666963637,0.6737286,0.110468738,56.375,2395.62524,1916.50024,1916.50024,1916.50024,2395.62524,1916.50024,3.827338,74.7271,11.4652519,3.87757874,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43500018,0.09765625,0.29296875,73.4761047
10/30/2024 22:08:34,4.6875,4.6875,0,1.5625,3.91864777,0.78125,2.606231,6.480878,99.81772,0.756205261,0.6265779,0.485414952,0.320416629,0.260293633,0.107228264,55.75,2395.62524,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,2.55613685,74.72471,11.4648857,3.877945,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43100023,0.390625,0.341796875,73.4761047
10/30/2024 22:08:35,5.46875,2.34375,0,0.78125,0,0,1.43229365,6.65378,99.81772,0.635290563,0.6466065,0.585898161,0.431452721,0.296018422,0.2313382,55.125,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2375.66162,2.8266046,74.73811,11.4669418,3.87588882,1800,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44200015,0.048828125,0.29296875,73.4761047
10/30/2024 22:08:36,3.90625,1.5625,0,0,3.076923,0.7692337,1.55248642,6.71681833,99.81772,0.633547246,0.635765433,0.555941,0.470441,0.43871963,0.136235192,54.625,3244.076,2595.26074,2595.26074,2595.26074,2595.26074,2595.26074,2.87064934,74.7256546,11.4650307,3.8778,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46800017,0.048828125,0.29296875,73.4761047
10/30/2024 22:08:37,2.3317337,10.15625,3.90625,0,2.34375,4.6875,3.90424728,8.43961,99.81772,0.7770824,1.23283529,0.910757065,0.570497036,0.5425426,0.484357983,54.875,2395.62524,1916.50024,1916.50024,1916.50024,1916.50024,1916.50024,4.518072,74.68614,11.4589691,3.88386154,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.46200013,0.048828125,0.048828125,73.4761047
10/30/2024 22:08:38,5.46875,2.34375,2.34375,2.34375,6.25,0.78125,3.25520635,7.23087263,99.81772,0.8638714,0.6671114,0.5476724,0.426565766,0.486077338,0.266821861,54.5,2375.66162,2375.66162,2375.66162,2375.66162,2969.57715,2375.66162,3.25812,74.64166,11.4521446,3.890686,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4380002,0.048828125,0.048828125,73.4761047
10/30/2024 22:08:39,4.6875,2.34375,0,0,1.5625,0,1.43229365,6.582704,99.81772,0.642641366,0.6450799,0.580191433,0.455234617,0.363063,0.1933921,54.125,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2.87960243,74.64796,11.45311,3.889721,1800,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44400024,0.048828125,0.048828125,73.47678
10/30/2024 22:08:40,7.03125,3.125,0.793647766,0.78125,0,0,1.95519328,6.66946268,99.81772,0.865809858,0.7181572,0.6060565,0.344385922,0.247423634,0.102049381,53.75,3244.076,3244.076,3244.076,2595.26074,2595.26074,2595.26074,2.88388228,74.55947,11.4395332,3.90329742,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44100022,0.341796875,0.341796875,73.47678
10/30/2024 22:08:41,11.5384579,2.30768919,0,2.30768919,1.53846145,5.46875,3.86018157,11.5236788,99.81772,1.37345171,1.46111119,1.4130218,1.4654541,1.29476631,1.149428,54.5,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,8.157233,74.43264,11.4200745,3.9227562,1800,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.43200016,0.341796875,0.29296875,73.47678
10/30/2024 22:08:42,10.15625,6.25,2.34375,2.34375,1.5625,0,3.77604365,8.800801,99.81772,1.18577278,1.2520417,1.30172074,0.9163126,0.4284202,0.154711887,54.75,2969.57715,2375.66162,2969.57715,2375.66162,2969.57715,2375.66162,5.23898,74.38792,11.4132118,3.92961884,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.44400024,0.048828125,0.048828125,73.47678
10/30/2024 22:08:43,0.78125,3.125,1.5625,1.5625,3.125,2.39375234,2.091664,8.132242,99.81772,0.9780295,0.9511939,1.008065,0.92581147,0.5075415,0.318703234,54.625,3244.076,3244.076,3244.076,3244.076,3244.076,2595.26074,4.68934441,74.38786,11.4132042,3.92962646,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.453,0.29296875,0.048828125,73.47678
10/30/2024 22:08:44,6.25,4.6875,0.78125,2.34375,0,0,2.34375,7.37712145,99.81772,0.821921647,0.811789155,0.7580595,0.6926867,0.387140334,0.124397635,54.375,2969.57715,2969.57715,2969.57715,2375.66162,2969.57715,2969.57715,3.595995,74.38779,11.4131927,3.929638,1800,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.45700026,0.68359375,0.048828125,73.47678
10/30/2024 22:08:45,0,8.59375,1.5625,4.6875,1.5625,0,2.734375,8.537129,99.81772,0.962041259,0.9348527,0.957621038,0.9420034,0.7160212,0.335831761,54.375,2375.66162,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,4.84837151,74.3876648,11.4131737,3.929657,1800,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.47100019,0.390625,0.048828125,73.47678
10/30/2024 22:08:46,1.5625,1.5625,7.03125,0,0.78125,0,1.82291865,7.42447662,99.81772,0.885690451,0.8720751,0.9498019,0.553911269,0.280559242,0.03535866,54.125,2395.62524,2395.62524,2395.62524,2395.62524,2395.62524,1916.50024,3.57739663,74.38727,11.4131126,3.929718,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.48800015,0.439453125,0.390625,73.47678
10/30/2024 22:08:47,1.5625,1.5625,6.25,0,1.53846145,0,1.81891322,7.34852028,99.81772,0.6788326,0.6843367,0.7521801,0.55104816,0.5305164,0.257351935,53.875,2395.62524,2395.62524,1916.50024,2395.62524,2395.62524,2395.62524,3.45426583,74.45365,11.4232979,3.91953278,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.4940002,0.341796875,0.390625,73.47678
10/30/2024 22:08:48,3.125,3.125,0.78125,0.78125,1.5625,0,1.5625,6.72028,99.81772,0.6162377,0.579454243,0.5289189,0.431277424,0.4023973,0.234064877,53.5,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2.79235053,74.46467,11.4249878,3.91784286,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.486,0.048828125,0.390625,73.47678
10/30/2024 22:08:49,5.46875,0,1.5625,0,0,0,1.171875,6.509011,99.81772,0.651531637,0.646193862,0.486361653,0.331474125,0.288408637,0.150305763,53.25,1397.448,1397.448,1397.448,1397.448,2969.57715,2375.66162,2.55427551,74.46425,11.4249229,3.91790771,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.47400022,0.390625,0.341796875,73.47678
10/30/2024 22:08:50,10.15625,0.78125,0.78125,0.78125,0.806450844,0,2.21773982,7.10137749,99.81772,0.7785679,0.6855614,0.6355236,0.544530332,0.394263148,0.1753476,52.875,2969.57715,2969.57715,2375.66162,2375.66162,2375.66162,2375.66162,3.213794,74.47484,11.426548,3.91628265,400,1600,0.001,6,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.482,0.048828125,0.29296875,73.47678
10/30/2024 22:08:51,3.90625,0.78125,3.125,1.5625,0.757575035,0,1.68876648,6.622108,99.81772,0.616101444,0.6042952,0.5316437,0.437178671,0.4008227,0.123156793,52.625,2969.57715,2969.57715,2969.57715,2969.57715,2969.57715,2375.66162,2.71319842,74.47399,11.4264183,3.91641235,400,1600,0.001,5,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.479,0.048828125,0.6347656,73.47678
10/30/2024 22:08:52,11.71875,1.5625,0.78125,0.78125,0.78125,0,2.60416865,12.1925516,99.81772,1.573945,1.69076741,1.45795214,1.55611062,1.20954525,0.854178,53.625,3244.076,3244.076,2595.26074,3244.076,3244.076,3244.076,8.342499,74.53195,11.43531,3.90752029,400,1600,,8,47,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.48800015,0.390625,0.29296875,73.47678
