,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/31/2024 12:18:23,1.5625,0.78125,0,2.34375,7.03125,4.6875,2.734375,6.85440254,99.81428,0.9731168,0.8325918,0.835353434,1.13591838,0.7117799,0.9018015,52.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.390562,64.436676,9.88641,5.456421,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.207001,108.984375,9.375,74.05662
10/31/2024 12:18:24,1.5625,8.59375,4.6875,0,17.96875,3.125,5.989581,9.619208,99.81428,1.264075,1.43253541,0.984132648,1.04494536,1.04906547,0.8032907,51.75,3243.964,3243.964,3243.964,2595.17114,2595.17114,2595.17114,6.578045,64.4765549,9.892529,5.450302,400,1600,,6,45,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.41300058,0.68359375,0.341796875,74.05662
10/31/2024 12:18:26,3.125,1.5625,0.78125,0,1.5625,1.5625,1.43229365,4.7117157,99.81428,0.7270879,0.5142195,0.4278283,0.282785773,0.281924963,0.3122679,51.25,1397.3999,1397.3999,1397.3999,3243.964,3243.964,3243.964,2.54611444,64.43175,9.885654,5.457176,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.248,76.02539,6.640625,74.05662
10/31/2024 12:18:28,2.34375,0.78125,0,0,2.34375,0,0.911456347,5.220725,99.81428,0.870662451,0.821384549,0.5716608,0.495069861,0.401601136,0.3808371,50.625,3243.964,2595.17114,3243.964,2595.17114,3243.964,2595.17114,3.541216,64.3990555,9.880638,5.46219254,400,400,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.268001,77.53906,7.861328,74.05662
10/31/2024 12:18:30,1.5625,20.3125,0.78125,2.34375,0.78125,3.90625,4.947919,5.72737551,99.81428,0.533754,1.51556659,0.457496881,0.3701007,0.370974064,0.536573231,51.125,2595.17114,3243.964,3243.964,3243.964,3243.964,2595.17114,3.78446555,64.34935,9.873013,5.469818,400,400,,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.203,91.50391,7.66601563,74.05662
10/31/2024 12:18:31,7.03125,0,0,0,0,0,1.171875,6.95699263,99.81428,0.8397846,1.14410031,0.8110799,0.6588302,0.4487118,0.4242147,50.875,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,4.32672167,64.39754,9.880405,5.462425,400,400,0.001,8,45,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,12.2610006,1.46484375,0.29296875,74.0566559
10/31/2024 12:18:33,1.5625,2.34375,2.34375,0,5.46875,1.5625,2.21354365,6.274572,99.81428,0.8206338,0.909088731,0.7979222,0.5839822,0.6373873,0.5873789,50.625,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.336393,64.3882446,9.878979,5.463852,400,400,,10,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,11.934001,106.445313,8.0078125,74.0566559
10/31/2024 12:18:35,0,0,0,0,3.90625,3.90625,1.30208135,4.410158,99.81428,0.479263127,0.485199928,0.161331415,0.16833654,0.841789544,0.413744658,50,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,2.54966521,64.38904,9.879101,5.46373,400,400,0.001,4,0,1500.00012,5485.98633,0,0,0,0,0,4096,132,3964,3.22265625,8.036,83.78906,7.6171875,74.0566559
10/31/2024 12:18:37,3.90625,0,2.34375,0,3.125,4.6875,2.34375,4.516074,99.81428,0.74313736,0.3592893,0.320995361,0.222907946,0.55186373,0.7284882,49.375,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,3243.964,2.92668176,64.3824158,9.878086,5.46474457,400,400,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.028001,97.99805,7.56835938,74.0566559
10/31/2024 12:18:39,0.78125,3.90625,0,0,3.90625,5.46875,2.34375,4.912703,99.81428,0.580548763,0.552727,0.3539922,0.272408426,0.5838935,0.821661949,48.875,1397.3999,1397.3999,3243.964,3243.964,3243.964,3243.964,3.165232,64.37999,9.877712,5.46511841,675,400,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.207001,122.949219,8.056641,74.0566559
10/31/2024 12:18:41,0.78125,0,0,0,6.25,5.46875,2.08333135,4.54254532,99.81428,0.652325,0.408691317,0.253698051,0.209720686,0.6232268,0.7137458,48.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,2.86140776,64.37732,9.877304,5.46552658,675,400,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.061001,87.79297,7.8125,74.0566559
10/31/2024 12:18:43,1.5625,2.34375,0,0,0,3.125,1.171875,4.51803255,99.81428,0.543372333,0.493273824,0.2718694,0.231543243,0.45791018,0.7769769,48,1397.3999,1397.3999,1397.3999,2595.17114,3243.964,2595.17114,2.774946,64.3758545,9.877079,5.46575165,400,400,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.182,95.6543,7.861328,74.0566559
10/31/2024 12:18:45,0,1.5625,0,2.34375,2.34375,0.78125,1.171875,5.51126575,99.81428,0.6907333,0.902082741,0.6525685,0.502537966,0.7053641,0.485415459,47.75,3243.964,3243.964,2595.17114,2595.17114,3243.964,3243.964,3.938702,64.3729248,9.876629,5.466202,675,400,,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.051001,68.65234,6.982422,74.0566559
10/31/2024 12:18:47,2.34375,0.78125,2.34375,0.78125,2.34375,2.34375,1.82291865,6.01829147,99.81428,0.6823219,0.8042481,0.5706744,0.5519583,0.811960936,0.6311244,47.875,2595.17114,3243.964,3243.964,3243.964,2595.17114,2595.17114,4.052288,64.3802643,9.877754,5.46507645,400,1600,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.087001,125.390625,8.59375,74.0566559
10/31/2024 12:18:48,4.6875,15.625,0.78125,6.25,0,0,4.557294,6.89727354,99.81428,0.8858875,0.9398568,0.5584446,0.611981869,0.3941447,0.4841564,47.625,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,3.87447214,64.3454742,9.872417,5.470413,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,35.7910156,8.300781,74.0566559
10/31/2024 12:18:49,10.9375,6.25,1.58730149,1.5625,18.75,2.34375,6.90517426,6.537505,99.81428,0.6486498,0.587402165,0.4030468,0.259625256,0.893225431,0.6915798,47.75,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3.48352933,64.38312,9.878193,5.46463776,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,50.3417969,8.056641,74.0566559
10/31/2024 12:18:50,10.9375,23.4375,3.125,0,0,0,6.25,6.40816,99.81428,0.8292911,0.820107162,0.6134751,0.439677626,0.4063572,0.304877967,47.5,2595.17114,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,3.41378641,64.33876,9.87138748,5.471443,400,400,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,76.61133,8.105469,74.0566559
10/31/2024 12:18:52,4.6875,1.5625,0,0,0,0,1.04166865,4.52655363,99.81428,0.568460941,0.5838309,0.342186064,0.305096447,0.24814938,0.244150415,47.375,3243.964,3243.964,2595.17114,2595.17114,3243.964,2595.17114,2.29187417,64.32889,9.869873,5.47295761,400,400,,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.99000025,74.609375,7.32421875,74.0566559
10/31/2024 12:18:54,0.78125,2.34375,0,6.25,0,0,1.5625,4.651331,99.81428,0.5840796,0.6651018,0.455386668,0.429066867,0.2501284,0.2699134,47,1397.3999,1397.3999,3243.964,3243.964,2595.17114,3243.964,2.65367675,64.3600159,9.874649,5.46818161,400,400,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.1050005,81.15234,7.51953125,74.0566559
10/31/2024 12:18:56,0,3.125,0,1.5625,0,1.5625,1.04166865,4.81902552,99.81428,0.8766037,0.496794134,0.446824,0.370583624,0.324606836,0.309566855,46.875,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,2.82497931,64.3478851,9.872787,5.470043,675,400,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.150001,74.41406,7.080078,74.0566559
10/31/2024 12:18:58,1.5625,3.90625,0,0.78125,1.5625,0,1.30208135,4.04019833,99.81428,0.693091869,0.556943953,0.3584447,0.266731948,0.2756069,0.2901213,46.625,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,2.44094062,64.3313,9.870243,5.47258759,400,400,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.150001,112.646484,7.91015625,74.0566559
10/31/2024 12:19:00,0,19.53125,0,0,0,4.74950075,4.046792,5.143126,99.81428,0.7033577,1.19990289,0.25267446,0.273253143,0.260654479,0.544186831,47.25,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2595.17114,3.23402953,64.32208,9.868828,5.474003,400,400,0.001,9,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.93500042,60.15625,7.17773438,74.0566559
10/31/2024 12:19:02,7.03125,0,1.5625,0.78125,2.34375,1.5625,2.21354365,5.02258825,99.81428,0.721583962,0.5602776,0.5027303,0.369678855,0.4198331,0.288965523,46.875,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,2.8630693,64.3764,9.877163,5.46566772,400,400,0.001,7,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.085,86.03516,6.689453,74.056694
10/31/2024 12:19:04,2.34375,0,3.90625,3.125,5.46875,3.125,2.99479365,4.494065,99.81428,0.753877,0.5094126,0.329216748,0.34820798,0.5052854,0.397349864,46.875,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,2.84334946,64.38707,9.878799,5.464031,675,400,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.012,82.86133,7.27539063,74.056694
10/31/2024 12:19:06,4.6875,1.5625,3.90625,3.125,1.5625,12.5,4.557294,8.58945,99.81428,1.0578326,1.03268051,0.9007846,0.7691913,0.680529237,0.9663089,47.875,1397.3999,3243.964,3243.964,3243.964,3243.964,3243.964,5.407327,64.34274,9.871998,5.470833,675,400,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.93600035,94.62891,8.642578,74.056694
10/31/2024 12:19:08,10.15625,1.5625,3.125,1.5625,4.6875,11.4346619,5.4214,9.849597,99.81428,1.35385716,1.1408298,1.05878735,1.02406931,0.8339242,1.184577,48.125,3243.964,2595.17114,3243.964,3243.964,2595.17114,2595.17114,6.596045,64.2733,9.861343,5.48148727,400,1600,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.085,104.6875,8.935547,74.056694
10/31/2024 12:19:08,4.74950075,17.9811478,7.899308,0.78125,11.71875,1.57489777,7.450801,9.736596,99.81428,1.41182053,1.16506362,1.003233,0.934517562,0.910386,0.801945567,48.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.22696638,64.55564,9.904663,5.43816757,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,6.675,12.9882813,6.88476563,74.056694
10/31/2024 12:19:10,9.2427845,0,3.1129837,2.34375,10.9375,0,4.27283669,11.9065132,99.81428,1.6465224,1.58345222,1.53981185,1.37765837,1.44352555,1.29171634,48.625,2595.17114,2595.17114,2595.17114,2595.17114,3243.964,2595.17114,8.882688,64.2544,9.858444,5.48438644,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.052,115.771484,10.2050781,74.056694
10/31/2024 12:19:11,12.5,0.793647766,1.5625,4.737103,19.6056538,0.793647766,6.66542053,8.1998415,99.81428,0.9269284,0.939678133,0.6764072,0.8344827,1.04803658,0.5801943,48.625,3243.964,3243.964,3243.964,2595.17114,2595.17114,2595.17114,5.00572729,64.245285,9.857044,5.48578644,400,1600,0.001,6,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.90800047,121.142578,8.691406,74.056694
10/31/2024 12:19:13,2.34375,1.53846145,8.48557949,4.6875,8.59375,0,4.274845,11.1503563,99.81428,1.25331354,1.54188848,1.47760952,1.34029031,1.20236123,0.836058259,48.875,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,7.651521,64.4873657,9.894188,5.44864273,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.084001,113.330078,8.203125,74.056694
10/31/2024 12:19:14,0,20.0240364,3.125,0.78125,15.625,3.125,7.11337948,11.2904081,99.81428,1.2572571,1.74325144,1.38813651,1.29264843,1.35940635,1.282914,49.25,2595.17114,3243.964,2595.17114,3243.964,2595.17114,2595.17114,8.323614,64.54975,9.903759,5.43907166,400,1600,0.001,6,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,50.0976563,7.91015625,74.056694
10/31/2024 12:19:15,7.03125,0.78125,0,1.5625,8.59375,14.84375,5.46875,7.289781,99.81428,0.8226742,0.958619058,0.640967548,0.470166028,0.6605168,0.6304849,48.875,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,4.18342829,64.5419159,9.902557,5.44027328,400,1600,,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,48.5839844,8.7890625,74.056694
10/31/2024 12:19:16,12.6240072,10.15625,1.5625,2.34375,4.6875,3.90625,5.88004,6.95252657,99.81428,0.68154,0.623997748,0.3535348,0.4148154,0.6339831,0.770631731,48.5,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,3.47850275,64.5437851,9.902843,5.439987,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,88.28125,9.082031,74.056694
10/31/2024 12:19:17,14.84375,3.90625,1.5625,0,0,9.375,4.947919,5.83698225,99.81428,0.7528342,0.405468643,0.33398217,0.152756572,0.2099364,0.453071535,48,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,2.30804944,64.47932,9.892952,5.44987869,400,400,0.001,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,103.173828,9.033203,74.056694
10/31/2024 12:19:18,9.375,0,0,0,26.5625,3.90625,6.640625,6.29737473,99.81428,0.814438045,0.4112214,0.286017239,0.224392861,1.07426941,0.4654374,47.75,2595.17114,3243.964,2595.17114,3243.964,2595.17114,2595.17114,3.27577639,64.4802856,9.893101,5.44973,400,1600,0.001,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,51.61133,9.082031,74.056694
10/31/2024 12:19:19,24.21875,7.8125,1.5625,0,2.34375,0,5.989581,5.719154,99.81428,0.8611577,0.468838871,0.326914668,0.167466328,0.219919622,0.179851323,47.375,1676.87988,3243.964,3243.964,3243.964,3243.964,3243.964,2.22414851,64.45194,9.888752,5.45407867,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.82500029,78.02734,5.859375,74.056694
10/31/2024 12:19:21,0.78125,0.78125,0,0.78125,2.34375,0,0.78125,3.95559478,99.81428,0.229320958,0.8157997,0.297074169,0.176109284,0.231713861,0.208965838,46.875,2595.17114,3243.964,3243.964,2595.17114,2595.17114,2595.17114,1.9589839,64.4638748,9.890583,5.45224762,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.99300051,88.18359,7.71484375,74.056694
10/31/2024 12:19:23,3.125,0,4.6875,1.5625,0,4.6875,2.34375,9.641541,99.81428,0.88377,2.54157925,0.9749144,0.678694546,0.7507149,0.804612935,48.625,2595.17114,3243.964,3243.964,2595.17114,2595.17114,2595.17114,6.6342864,65.49308,10.0484924,5.294338,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.034,138.1836,9.814453,74.056694
10/31/2024 12:19:24,0.78125,0,22.65625,2.34375,2.34375,2.34375,5.078125,10.1303425,99.81428,0.844449461,2.44512224,0.987339,1.353967,1.01833665,0.7327397,49,2595.17114,3243.964,2595.17114,3243.964,2595.17114,2595.17114,7.381954,65.84758,10.1028824,5.23994827,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.98300028,116.894531,10.546875,74.056694
10/31/2024 12:19:25,0.78125,1.58730149,7.03125,0.78125,17.96875,0,4.69163036,9.172277,99.81428,0.9804264,2.409225,0.810846,0.906650543,0.886074,0.613121867,49,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,6.60634375,66.143425,10.1482735,5.194557,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.91500044,81.15234,9.765625,74.056694
10/31/2024 12:19:26,2.34375,0.7692337,2.34375,0,18.75,0,4.03445339,10.5820408,99.81428,0.958601,2.67854285,0.8562111,1.20325029,1.29971659,1.00107932,49.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,7.997401,66.36692,10.1825638,5.160267,400,1600,0.001,0,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8.027,93.65234,9.667969,74.056694
10/31/2024 12:19:27,1.5625,1.5625,3.125,5.53075075,17.1875,3.90625,5.47907925,10.898344,99.81428,1.27371752,2.196277,1.25929427,1.44706953,0.8320048,1.03440022,49.75,2595.17114,3243.964,2595.17114,3243.964,2595.17114,2595.17114,8.042764,66.8826,10.2616844,5.08114624,400,1600,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.93900061,96.2402344,10.0585938,74.056694
10/31/2024 12:19:28,4.6875,17.1875,3.90625,20.0480766,0,0,7.638216,7.293795,99.81428,0.662961,0.714485347,0.318297178,1.11078072,0.6876137,0.200863883,49.5,1397.3999,3243.964,2595.17114,2595.17114,3243.964,2595.17114,3.69500184,64.73547,9.932255,5.410576,400,1600,0.001,3,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.866,112.695313,9.5703125,74.056694
10/31/2024 12:19:29,4.6875,2.34375,0,0,9.375,17.96875,5.729169,6.277776,99.81428,0.634515166,0.405330032,0.317088544,0.217799589,0.7475558,0.7614919,49.25,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,3.08378124,64.7254639,9.930717,5.412113,400,400,0.001,2,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,71.58203,9.863281,74.056694
10/31/2024 12:19:30,7.8125,17.96875,0,10.9375,6.25,0,7.161456,7.92617035,99.81428,0.99351,0.7834857,0.8286683,1.08955407,1.07556641,0.5294299,49.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.30021429,64.72484,9.930622,5.41220856,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,79.8339844,9.1796875,74.056694
10/31/2024 12:19:31,7.8125,5.46875,3.90625,17.96875,14.0625,2.34375,8.59375,6.89029932,99.81428,0.6889885,0.6601254,0.467606544,0.473363519,1.20798743,0.352006,49.5,1397.3999,1397.3999,1397.3999,2595.17114,3243.964,2595.17114,3.85007715,64.7036743,9.927376,5.415455,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,7.9800005,77.58789,9.130859,74.056694
10/31/2024 12:19:33,3.90625,2.30768919,3.90625,4.6875,0,0.78125,2.59816051,7.52277327,99.81428,0.9255663,1.17589223,0.9744986,0.7734989,0.619059741,0.5181508,49.25,3243.964,3243.964,3243.964,3243.964,3243.964,2595.17114,4.98666668,64.70992,9.928333,5.41449738,400,400,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.95400047,72.07031,8.203125,74.05673
10/31/2024 12:19:34,6.25,14.0625,3.90625,8.606148,6.25,0,6.51248074,6.62299776,99.81428,0.6748826,0.6864087,0.496389329,0.71776396,0.9813754,0.327810645,49.125,1397.3999,1397.3999,2595.17114,2595.17114,3243.964,2595.17114,3.88463068,64.7086,9.928131,5.41469955,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,53.125,8.691406,74.05673
10/31/2024 12:19:35,14.84375,7.8125,3.14980149,0,0,1.5625,4.56142426,6.44867659,99.81428,0.6999286,0.913214266,0.633111,0.384530634,0.336494982,0.240731925,48.875,2595.17114,3243.964,3243.964,3243.964,3243.964,3243.964,3.20801139,64.69142,9.925495,5.41733551,675,1600,0.001,2,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,55.9082031,8.691406,74.05673
10/31/2024 12:19:36,9.375,3.125,1.5625,0,21.875,0,5.989581,7.301549,99.81428,0.699825764,0.6638696,0.460861266,0.599376,1.09906089,0.3600287,48.875,1676.87988,2595.17114,2595.17114,2595.17114,2595.17114,2595.17114,3.88302231,64.70159,9.927055,5.4157753,400,1600,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,76.953125,8.056641,74.05673
10/31/2024 12:19:37,12.5,14.0625,3.90625,0.78125,0.78125,1.5625,5.598956,8.57141,99.81428,0.9825039,1.20882082,1.00595546,0.9065015,0.760867,0.5693869,49,1397.3999,3243.964,3243.964,3243.964,3243.964,3243.964,5.434036,64.6727448,9.92263,5.42020035,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,84.5214844,8.105469,74.05673
10/31/2024 12:19:38,15.625,14.84375,0,6.25,3.125,3.125,7.161456,7.098809,99.81428,0.8163368,0.6486837,0.548765361,1.01977408,0.7560605,0.4789705,49,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.268591,64.69481,9.926014,5.41681671,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,62.9394531,8.056641,74.05673
10/31/2024 12:19:39,8.59375,3.125,10.15625,3.90625,11.71875,0,6.25,9.511852,99.81428,1.10744822,1.40057492,1.03799021,1.08480883,0.950823367,0.644884944,49.125,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,6.22653055,64.6692657,9.922096,5.42073441,400,1600,,7,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,88.81836,8.203125,74.05673
10/31/2024 12:19:40,2.34375,16.40625,9.375,2.34375,5.46875,0.793647766,6.12185574,8.319763,99.81428,0.805667758,1.11139381,0.793890059,0.867436469,0.841247737,0.731274664,49.25,1397.3999,3243.964,2595.17114,2595.17114,3243.964,2595.17114,5.15091038,64.69087,9.925411,5.41741943,400,1600,0.001,4,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,86.81641,9.472656,74.05673
10/31/2024 12:19:41,21.875,3.90625,3.125,0,0,0,4.817706,5.18586349,99.81428,0.8295253,0.259022772,0.145124838,0.0888497755,0.105159849,0.104826875,49,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1397.3999,1.53250945,64.68307,9.924213,5.41861725,400,400,0.001,1,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,7.98500061,39.89258,8.251953,74.05673
10/31/2024 12:19:43,3.125,1.5625,1.5625,0.78125,0.78125,0,1.30208135,4.74618626,99.81428,0.606564641,0.621800661,0.484600037,0.4148907,0.3340297,0.2465756,48.625,3243.964,2595.17114,3243.964,2595.17114,2595.17114,2595.17114,2.70846128,64.67508,9.922989,5.419842,675,400,0.001,3,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.077001,88.28125,7.71484375,74.05673
10/31/2024 12:19:45,1.5625,2.34375,0,4.6875,4.6875,0,2.21354365,7.173266,99.81428,0.8786368,1.13445,0.878107667,1.16749358,0.7197835,0.42211622,49.375,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,5.20058775,64.74358,9.933498,5.40933228,400,400,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,8,88.08594,8.837891,74.05673
10/31/2024 12:19:46,21.09375,3.125,0,0,4.6875,0,4.817706,7.883658,99.81428,1.100122,1.34159207,0.9338795,0.7789255,0.592409253,0.5208826,49.375,3243.964,3243.964,3243.964,3243.964,2595.17114,3243.964,5.267811,64.7388153,9.932766,5.4100647,400,1600,0.001,5,0,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.10000014,36.2792969,8.3984375,74.05673
10/31/2024 12:19:48,3.90625,0,1.5625,2.34375,0,0,1.30208135,7.057959,99.81428,0.891618,1.14933383,0.8108859,0.660350561,0.437413782,0.379395485,49.625,3243.964,3243.964,3243.964,3243.964,2595.17114,2595.17114,4.32899761,64.6492,9.919018,5.423813,400,400,0.001,9,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,8.086,109.375,10.0097656,74.05673
10/31/2024 12:19:49,4.6875,14.0625,6.25,2.34375,4.6875,0,5.338544,8.061223,99.81428,0.8014661,1.04388142,0.720696449,1.02693737,0.7637786,0.5317273,49.875,1397.3999,1676.87988,2595.17114,2595.17114,2595.17114,2595.17114,4.88848734,64.58217,9.908733,5.43409729,400,1600,0.001,8,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,85.3027344,8.203125,74.05673
10/31/2024 12:19:50,3.125,19.53125,2.34375,2.34375,0,0,4.557294,7.58473873,99.81428,0.790231943,1.17405283,0.8524269,0.694886565,0.522301257,0.4528641,49.75,3243.964,3243.964,3243.964,3243.964,3243.964,3243.964,4.48676348,64.5730438,9.907333,5.43549728,400,1600,0.001,6,0,210.000015,374.999023,0,0,0,0,1,4096,132,3964,3.22265625,3.10000014,60.7910156,8.740234,74.05673
