Timestamp,CPU Package Temperature (°C),CPU Power Consumption (W),Humidity (%)
2024-11-14 16:22:16,53.0,0.8611422777175903,21
2024-11-14 16:22:17,53.25,1.3329347372055054,21
2024-11-14 16:22:19,53.5,1.0350582599639893,20
2024-11-14 16:22:20,53.25,0.8638260960578918,21
2024-11-14 16:22:21,53.25,1.3491345643997192,21
2024-11-14 16:22:23,53.0,0.8551310300827026,21
2024-11-14 16:22:24,52.75,0.8572025895118713,21
2024-11-14 16:22:25,52.0,0.8400753140449524,22
2024-11-14 16:22:26,52.0,1.0114518404006958,22
2024-11-14 16:22:28,52.5,1.335531234741211,22
2024-11-14 16:22:29,51.875,0.6002826690673828,23
2024-11-14 16:22:30,51.75,0.9364498257637024,23
2024-11-14 16:22:32,51.625,1.0439971685409546,23
2024-11-14 16:22:33,51.625,1.0077377557754517,23
2024-11-14 16:22:34,51.25,1.055938959121704,24
2024-11-14 16:22:35,51.875,1.779173731803894,23
2024-11-14 16:22:37,52.375,1.2508348226547241,22
2024-11-14 16:22:38,51.75,0.5401628613471985,23
2024-11-14 16:22:39,51.5,0.7920900583267212,23
2024-11-14 16:22:41,51.375,1.0201457738876343,23
2024-11-14 16:22:42,51.125,0.7661394476890564,24
2024-11-14 16:22:43,51.75,1.2523654699325562,23
2024-11-14 16:22:44,52.0,1.4381773471832275,22
2024-11-14 16:22:46,52.375,1.2276697158813477,22
2024-11-14 16:22:47,52.875,1.4061148166656494,21
2024-11-14 16:22:48,52.875,1.331242322921753,21
2024-11-14 16:22:50,52.875,1.9934024810791016,21
2024-11-14 16:22:51,53.0,1.299104928970337,21
