Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-19 16:01:52,59.375,0.01,20.0,,
2024-11-19 16:01:52,59.375,0.01,20.0,,
2024-11-19 16:01:53,58.875,0.01,20.0,,
2024-11-19 16:01:54,58.875,0.01,20.0,,
2024-11-19 16:01:54,58.875,0.01,20.0,,
2024-11-19 16:01:55,59.375,0.01,20.0,,
2024-11-19 16:01:56,59.375,0.01,20.0,,
2024-11-19 16:01:56,59.375,0.01,20.0,,
2024-11-19 16:01:58,59.625,0.13,20.0,,
2024-11-19 16:01:58,59.625,0.13,20.0,,
2024-11-19 16:01:58,59.625,0.13,20.0,,
2024-11-19 16:01:59,59.125,0.01,20.0,,
2024-11-19 16:02:00,59.125,0.01,20.0,,
2024-11-19 16:02:00,59.125,0.01,20.0,,
2024-11-19 16:02:01,58.5,0.01,20.0,,
2024-11-19 16:02:02,58.5,0.01,20.0,,
2024-11-19 16:02:02,58.5,0.01,20.0,,
2024-11-19 16:02:03,57.875,0.01,20.0,,
2024-11-19 16:02:04,57.875,0.01,20.0,,
2024-11-19 16:02:04,57.875,0.01,20.0,,
2024-11-19 16:02:05,57.5,0.01,20.0,,
2024-11-19 16:02:06,57.5,0.01,20.0,,
2024-11-19 16:02:06,57.5,0.01,20.0,,
2024-11-19 16:02:07,57.125,0.01,20.0,,
2024-11-19 16:02:08,57.125,0.01,20.0,,
2024-11-19 16:02:08,57.125,0.01,20.0,,
2024-11-19 16:02:09,56.75,0.0,20.0,,
2024-11-19 16:02:10,56.75,0.0,20.0,,
2024-11-19 16:02:10,56.75,0.0,20.0,,
2024-11-19 16:02:11,56.875,0.01,20.0,,
2024-11-19 16:02:12,56.875,0.01,20.0,,
2024-11-19 16:02:12,56.875,0.01,20.0,,
2024-11-19 16:02:13,56.5,0.01,20.0,,
2024-11-19 16:02:14,56.5,0.01,20.0,,
2024-11-19 16:02:14,56.5,0.01,20.0,,
2024-11-19 16:02:15,56.375,0.01,20.0,,
2024-11-19 16:02:16,56.375,0.01,20.0,,
2024-11-19 16:02:16,56.375,0.01,20.0,,
2024-11-19 16:02:17,56.0,0.01,20.0,,
2024-11-19 16:02:18,56.0,0.01,20.0,,
2024-11-19 16:02:18,56.0,0.01,20.0,,
2024-11-19 16:02:19,56.25,0.01,20.0,,
2024-11-19 16:02:20,56.25,0.01,20.0,,
2024-11-19 16:02:20,56.25,0.01,20.0,,
2024-11-19 16:02:21,56.25,0.01,20.0,,
2024-11-19 16:02:22,56.25,0.01,20.0,,
2024-11-19 16:02:22,56.25,0.01,20.0,,
2024-11-19 16:02:23,56.125,0.01,20.0,,
2024-11-19 16:02:24,56.125,0.01,20.0,,
2024-11-19 16:02:24,56.125,0.01,20.0,,
2024-11-19 16:02:26,55.625,0.01,20.0,,
2024-11-19 16:02:26,55.625,0.01,20.0,,
2024-11-19 16:02:26,55.625,0.01,20.0,,
2024-11-19 16:02:27,55.75,0.01,20.0,,
2024-11-19 16:02:28,55.75,0.01,20.0,,
2024-11-19 16:02:28,55.75,0.01,20.0,,
2024-11-19 16:02:29,55.375,0.01,20.0,,
2024-11-19 16:02:30,55.375,0.01,20.0,,
2024-11-19 16:02:30,55.375,0.01,20.0,,
2024-11-19 16:02:31,55.0,0.01,20.0,,
2024-11-19 16:02:32,55.0,0.01,20.0,,
2024-11-19 16:02:32,55.0,0.01,20.0,,
2024-11-19 16:02:33,54.5,0.01,20.0,,
2024-11-19 16:02:34,54.5,0.01,20.0,,
2024-11-19 16:02:34,54.5,0.01,20.0,,
2024-11-19 16:02:35,54.25,0.01,20.0,,
2024-11-19 16:02:36,54.25,0.01,20.0,,
2024-11-19 16:02:36,54.25,0.01,20.0,,
2024-11-19 16:02:37,54.0,0.01,20.0,,
2024-11-19 16:02:38,54.0,0.01,20.0,,
2024-11-19 16:02:38,54.0,0.01,20.0,,
2024-11-19 16:02:39,54.125,0.01,20.0,,
2024-11-19 16:02:40,54.125,0.01,20.0,,
2024-11-19 16:02:40,54.125,0.01,20.0,,
2024-11-19 16:02:41,53.875,0.01,20.0,,
2024-11-19 16:02:42,53.875,0.01,20.0,,
2024-11-19 16:02:42,53.875,0.01,20.0,,
2024-11-19 16:02:43,53.625,0.01,20.0,,
2024-11-19 16:02:44,53.625,0.01,20.0,,
2024-11-19 16:02:44,53.625,0.01,20.0,,
2024-11-19 16:02:45,54.0,0.01,20.0,,
2024-11-19 16:02:46,54.0,0.01,20.0,,
2024-11-19 16:02:46,54.0,0.01,20.0,,
2024-11-19 16:02:47,54.625,0.01,20.0,,
2024-11-19 16:02:48,54.625,0.01,20.0,,
2024-11-19 16:02:48,54.625,0.01,20.0,,
2024-11-19 16:02:49,55.0,0.01,20.0,,
2024-11-19 16:02:50,55.0,0.01,20.0,,
2024-11-19 16:02:50,55.0,0.01,20.0,,
2024-11-19 16:02:51,54.375,0.01,20.0,,
2024-11-19 16:02:52,54.375,0.01,20.0,,
2024-11-19 16:02:52,54.375,0.01,20.0,,
2024-11-19 16:02:53,54.0,0.01,20.0,,
2024-11-19 16:02:54,54.0,0.01,20.0,,
2024-11-19 16:02:54,54.0,0.01,20.0,,
2024-11-19 16:02:55,53.75,0.01,20.0,,
2024-11-19 16:02:56,53.75,0.01,20.0,,
2024-11-19 16:02:56,53.75,0.01,20.0,,
2024-11-19 16:02:57,53.375,0.01,20.0,,
2024-11-19 16:02:58,53.375,0.01,20.0,,
2024-11-19 16:02:58,53.375,0.01,20.0,,
2024-11-19 16:03:00,53.125,0.01,21.0,,
2024-11-19 16:03:00,53.125,0.01,21.0,,
2024-11-19 16:03:00,53.125,0.01,21.0,,
2024-11-19 16:03:01,53.625,0.01,20.0,,
2024-11-19 16:03:02,53.625,0.01,20.0,,
2024-11-19 16:03:02,53.625,0.01,20.0,,
2024-11-19 16:03:03,53.625,0.01,20.0,,
2024-11-19 16:03:04,53.625,0.01,20.0,,
2024-11-19 16:03:04,53.625,0.01,20.0,,
2024-11-19 16:03:05,53.375,0.01,20.0,,
2024-11-19 16:03:06,53.375,0.01,20.0,,
2024-11-19 16:03:06,53.375,0.01,20.0,,
2024-11-19 16:03:08,53.0,0.01,21.0,,
2024-11-19 16:03:08,53.0,0.01,21.0,,
2024-11-19 16:03:08,53.0,0.01,21.0,,
2024-11-19 16:03:10,54.5,0.03,20.0,,
2024-11-19 16:03:10,54.5,0.03,20.0,,
2024-11-19 16:03:10,54.5,0.03,20.0,,
2024-11-19 16:03:11,54.875,0.0,20.0,,
2024-11-19 16:03:12,54.875,0.0,20.0,,
2024-11-19 16:03:12,54.875,0.0,20.0,,
2024-11-19 16:03:13,53.875,0.01,20.0,,
2024-11-19 16:03:14,53.875,0.01,20.0,,
2024-11-19 16:03:14,53.875,0.01,20.0,,
2024-11-19 16:03:15,53.125,0.01,21.0,,
2024-11-19 16:03:16,53.125,0.01,21.0,,
2024-11-19 16:03:16,53.125,0.01,21.0,,
2024-11-19 16:03:17,52.625,0.01,22.0,,
2024-11-19 16:03:18,52.625,0.01,22.0,,
2024-11-19 16:03:18,52.625,0.01,22.0,,
2024-11-19 16:03:19,52.875,0.01,21.0,,
2024-11-19 16:03:20,52.875,0.01,21.0,,
2024-11-19 16:03:20,52.875,0.01,21.0,,
2024-11-19 16:03:21,52.625,0.01,22.0,,
2024-11-19 16:03:22,52.625,0.01,22.0,,
2024-11-19 16:03:22,52.625,0.01,22.0,,
2024-11-19 16:03:23,52.125,0.01,22.0,,
2024-11-19 16:03:24,52.125,0.01,22.0,,
2024-11-19 16:03:24,52.125,0.01,22.0,,
2024-11-19 16:03:25,51.875,0.01,23.0,,
2024-11-19 16:03:26,51.875,0.01,23.0,,
2024-11-19 16:03:26,51.875,0.01,23.0,,
2024-11-19 16:03:27,52.125,0.01,22.0,,
2024-11-19 16:03:28,52.125,0.01,22.0,,
2024-11-19 16:03:28,52.125,0.01,22.0,,
2024-11-19 16:03:30,52.625,0.08,22.0,,
2024-11-19 16:03:30,52.625,0.08,22.0,,
2024-11-19 16:03:30,52.625,0.08,22.0,,
2024-11-19 16:03:31,52.0,0.01,22.0,,
2024-11-19 16:03:32,52.0,0.01,22.0,,
2024-11-19 16:03:32,52.0,0.01,22.0,,
2024-11-19 16:03:33,52.0,0.01,22.0,,
2024-11-19 16:03:34,52.0,0.01,22.0,,
2024-11-19 16:03:34,52.0,0.01,22.0,,
2024-11-19 16:03:35,51.75,0.01,23.0,,
2024-11-19 16:03:36,51.75,0.01,23.0,,
2024-11-19 16:03:36,51.75,0.01,23.0,,
2024-11-19 16:03:37,51.375,0.01,23.0,,
2024-11-19 16:03:38,51.375,0.01,23.0,,
2024-11-19 16:03:38,51.375,0.01,23.0,,
2024-11-19 16:03:39,51.625,0.04,23.0,,
2024-11-19 16:03:40,51.625,0.04,23.0,,
2024-11-19 16:03:40,51.625,0.04,23.0,,
2024-11-19 16:03:41,51.5,0.01,23.0,,
2024-11-19 16:03:42,51.5,0.01,23.0,,
2024-11-19 16:03:42,51.5,0.01,23.0,,
2024-11-19 16:03:43,51.5,0.01,23.0,,
2024-11-19 16:03:44,51.5,0.01,23.0,,
2024-11-19 16:03:44,51.5,0.01,23.0,,
2024-11-19 16:03:45,52.0,0.01,22.0,,
2024-11-19 16:03:46,52.0,0.01,22.0,,
2024-11-19 16:03:46,52.0,0.01,22.0,,
2024-11-19 16:03:47,51.875,0.01,23.0,,
2024-11-19 16:03:48,51.875,0.01,23.0,,
2024-11-19 16:03:48,51.875,0.01,23.0,,
2024-11-19 16:03:49,52.625,0.01,22.0,,
2024-11-19 16:03:50,52.625,0.01,22.0,,
2024-11-19 16:03:50,52.625,0.01,22.0,,
2024-11-19 16:03:52,53.25,0.01,21.0,,
2024-11-19 16:03:52,53.25,0.01,21.0,,
2024-11-19 16:03:52,53.25,0.01,21.0,,
2024-11-19 16:03:53,53.625,0.01,20.0,,
2024-11-19 16:03:54,53.625,0.01,20.0,,
2024-11-19 16:03:54,53.625,0.01,20.0,,
2024-11-19 16:03:55,54.125,0.01,20.0,,
2024-11-19 16:03:56,54.125,0.01,20.0,,
2024-11-19 16:03:56,54.125,0.01,20.0,,
2024-11-19 16:03:57,53.625,0.01,20.0,,
2024-11-19 16:03:58,53.625,0.01,20.0,,
2024-11-19 16:03:58,53.625,0.01,20.0,,
2024-11-19 16:03:59,53.375,0.01,20.0,,
2024-11-19 16:04:00,53.375,0.01,20.0,,
2024-11-19 16:04:00,53.375,0.01,20.0,,
2024-11-19 16:04:01,53.25,0.01,21.0,,
2024-11-19 16:04:02,53.25,0.01,21.0,,
2024-11-19 16:04:02,53.25,0.01,21.0,,
2024-11-19 16:04:03,53.125,0.01,21.0,,
2024-11-19 16:04:04,53.125,0.01,21.0,,
2024-11-19 16:04:04,53.125,0.01,21.0,,
2024-11-19 16:04:06,53.5,0.01,20.0,,
2024-11-19 16:04:06,53.5,0.01,20.0,,
2024-11-19 16:04:06,53.5,0.01,20.0,,
2024-11-19 16:04:07,54.375,0.01,20.0,,
2024-11-19 16:04:08,54.375,0.01,20.0,,
2024-11-19 16:04:08,54.375,0.01,20.0,,
2024-11-19 16:04:09,54.875,0.01,20.0,,
2024-11-19 16:04:10,54.875,0.01,20.0,,
2024-11-19 16:04:10,54.875,0.01,20.0,,
2024-11-19 16:04:11,55.0,0.01,20.0,,
2024-11-19 16:04:12,55.0,0.01,20.0,,
2024-11-19 16:04:12,55.0,0.01,20.0,,
2024-11-19 16:04:13,54.5,0.01,20.0,,
2024-11-19 16:04:14,54.5,0.01,20.0,,
2024-11-19 16:04:14,54.5,0.01,20.0,,
2024-11-19 16:04:15,54.25,0.01,20.0,,
2024-11-19 16:04:16,54.25,0.01,20.0,,
2024-11-19 16:04:16,54.25,0.01,20.0,,
2024-11-19 16:04:17,54.25,0.01,20.0,,
2024-11-19 16:04:18,54.25,0.01,20.0,,
2024-11-19 16:04:18,54.25,0.01,20.0,,
2024-11-19 16:04:19,54.25,0.01,20.0,,
2024-11-19 16:04:20,54.25,0.01,20.0,,
2024-11-19 16:04:20,54.25,0.01,20.0,,
2024-11-19 16:04:21,54.625,0.01,20.0,,
2024-11-19 16:04:22,54.625,0.01,20.0,,
2024-11-19 16:04:22,54.625,0.01,20.0,,
2024-11-19 16:04:23,55.0,0.01,20.0,,
2024-11-19 16:04:24,55.0,0.01,20.0,,
2024-11-19 16:04:24,55.0,0.01,20.0,,
2024-11-19 16:04:25,54.75,0.01,20.0,,
2024-11-19 16:04:26,54.75,0.01,20.0,,
2024-11-19 16:04:26,54.75,0.01,20.0,,
2024-11-19 16:04:27,54.625,0.01,20.0,,
2024-11-19 16:04:28,54.625,0.01,20.0,,
2024-11-19 16:04:28,54.625,0.01,20.0,,
2024-11-19 16:04:29,54.625,0.01,20.0,,
2024-11-19 16:04:30,54.625,0.01,20.0,,
2024-11-19 16:04:30,54.625,0.01,20.0,,
2024-11-19 16:04:31,55.25,0.01,20.0,,
2024-11-19 16:04:32,55.25,0.01,20.0,,
2024-11-19 16:04:32,55.25,0.01,20.0,,
2024-11-19 16:04:34,55.625,0.01,20.0,,
2024-11-19 16:04:34,55.625,0.01,20.0,,
2024-11-19 16:04:34,55.625,0.01,20.0,,
2024-11-19 16:04:36,56.125,0.01,20.0,,
2024-11-19 16:04:36,56.125,0.01,20.0,,
2024-11-19 16:04:36,56.125,0.01,20.0,,
2024-11-19 16:04:37,55.75,0.01,20.0,,
2024-11-19 16:04:38,55.75,0.01,20.0,,
2024-11-19 16:04:38,55.75,0.01,20.0,,
2024-11-19 16:04:39,55.5,0.01,20.0,,
2024-11-19 16:04:40,55.5,0.01,20.0,,
2024-11-19 16:04:40,55.5,0.01,20.0,,
2024-11-19 16:04:42,55.5,0.01,20.0,,
2024-11-19 16:04:42,55.5,0.01,20.0,,
2024-11-19 16:04:42,55.5,0.01,20.0,,
2024-11-19 16:04:43,55.75,0.01,20.0,,
2024-11-19 16:04:44,55.75,0.01,20.0,,
2024-11-19 16:04:44,55.75,0.01,20.0,,
2024-11-19 16:04:45,56.125,0.01,20.0,,
2024-11-19 16:04:46,56.125,0.01,20.0,,
2024-11-19 16:04:46,56.125,0.01,20.0,,
2024-11-19 16:04:47,56.25,0.01,20.0,,
2024-11-19 16:04:48,56.25,0.01,20.0,,
2024-11-19 16:04:48,56.25,0.01,20.0,,
2024-11-19 16:04:49,56.5,0.15,20.0,,
2024-11-19 16:04:50,56.5,0.15,20.0,,
2024-11-19 16:04:50,56.5,0.15,20.0,,
2024-11-19 16:04:51,56.875,0.01,20.0,,
2024-11-19 16:04:52,56.875,0.01,20.0,,
2024-11-19 16:04:52,56.875,0.01,20.0,,
2024-11-19 16:04:53,56.5,0.01,20.0,,
2024-11-19 16:04:54,56.5,0.01,20.0,,
2024-11-19 16:04:54,56.5,0.01,20.0,,
2024-11-19 16:04:55,56.25,0.01,20.0,,
2024-11-19 16:04:56,56.25,0.01,20.0,,
2024-11-19 16:04:56,56.25,0.01,20.0,,
2024-11-19 16:04:57,57.0,0.01,20.0,,
2024-11-19 16:04:58,57.0,0.01,20.0,,
2024-11-19 16:04:58,57.0,0.01,20.0,,
2024-11-19 16:04:59,57.75,0.01,20.0,,
2024-11-19 16:05:00,57.75,0.01,20.0,,
2024-11-19 16:05:00,57.75,0.01,20.0,,
2024-11-19 16:05:01,57.875,0.01,20.0,,
2024-11-19 16:05:02,57.875,0.01,20.0,,
2024-11-19 16:05:02,57.875,0.01,20.0,,
2024-11-19 16:05:03,57.375,0.01,20.0,,
2024-11-19 16:05:04,57.375,0.01,20.0,,
2024-11-19 16:05:04,57.375,0.01,20.0,,
2024-11-19 16:05:05,57.125,0.01,20.0,,
2024-11-19 16:05:06,57.125,0.01,20.0,,
2024-11-19 16:05:06,57.125,0.01,20.0,,
2024-11-19 16:05:07,56.875,0.01,20.0,,
2024-11-19 16:05:08,56.875,0.01,20.0,,
2024-11-19 16:05:08,56.875,0.01,20.0,,
2024-11-19 16:05:09,56.875,0.01,20.0,,
2024-11-19 16:05:10,56.875,0.01,20.0,,
2024-11-19 16:05:10,56.875,0.01,20.0,,
2024-11-19 16:05:11,57.5,0.01,20.0,,
2024-11-19 16:05:12,57.5,0.01,20.0,,
2024-11-19 16:05:12,57.5,0.01,20.0,,
2024-11-19 16:05:13,58.375,0.01,20.0,,
2024-11-19 16:05:14,58.375,0.01,20.0,,
2024-11-19 16:05:14,58.375,0.01,20.0,,
2024-11-19 16:05:15,58.875,0.01,20.0,,
2024-11-19 16:05:16,58.875,0.01,20.0,,
2024-11-19 16:05:16,58.875,0.01,20.0,,
2024-11-19 16:05:17,58.375,0.01,20.0,,
2024-11-19 16:05:18,58.375,0.01,20.0,,
2024-11-19 16:05:18,58.375,0.01,20.0,,
2024-11-19 16:05:19,58.0,0.02,20.0,,
2024-11-19 16:05:20,58.0,0.02,20.0,,
2024-11-19 16:05:20,58.0,0.02,20.0,,
2024-11-19 16:05:21,58.5,0.01,20.0,,
2024-11-19 16:05:22,58.5,0.01,20.0,,
2024-11-19 16:05:22,58.5,0.01,20.0,,
2024-11-19 16:05:23,58.125,0.01,20.0,,
2024-11-19 16:05:24,58.125,0.01,20.0,,
2024-11-19 16:05:24,58.125,0.01,20.0,,
2024-11-19 16:05:25,58.125,0.01,20.0,,
2024-11-19 16:05:26,58.125,0.01,20.0,,
2024-11-19 16:05:26,58.125,0.01,20.0,,
2024-11-19 16:05:27,57.875,0.01,20.0,,
2024-11-19 16:05:28,57.875,0.01,20.0,,
2024-11-19 16:05:28,57.875,0.01,20.0,,
2024-11-19 16:05:29,57.625,0.01,20.0,,
2024-11-19 16:05:30,57.625,0.01,20.0,,
2024-11-19 16:05:30,57.625,0.01,20.0,,
2024-11-19 16:05:31,57.75,0.01,20.0,,
2024-11-19 16:05:32,57.75,0.01,20.0,,
2024-11-19 16:05:32,57.75,0.01,20.0,,
2024-11-19 16:05:33,57.625,0.01,20.0,,
2024-11-19 16:05:34,57.625,0.01,20.0,,
2024-11-19 16:05:34,57.625,0.01,20.0,,
2024-11-19 16:05:35,57.875,0.01,20.0,,
2024-11-19 16:05:36,57.875,0.01,20.0,,
2024-11-19 16:05:36,57.875,0.01,20.0,,
2024-11-19 16:05:37,58.125,0.01,20.0,,
2024-11-19 16:05:38,58.125,0.01,20.0,,
2024-11-19 16:05:38,58.125,0.01,20.0,,
2024-11-19 16:05:39,59.0,0.01,20.0,,
2024-11-19 16:05:40,59.0,0.01,20.0,,
2024-11-19 16:05:40,59.0,0.01,20.0,,
2024-11-19 16:05:41,59.0,0.01,20.0,,
2024-11-19 16:05:42,59.0,0.01,20.0,,
2024-11-19 16:05:42,59.0,0.01,20.0,,
2024-11-19 16:05:43,59.0,0.12,20.0,,
2024-11-19 16:05:44,59.0,0.12,20.0,,
2024-11-19 16:05:44,59.0,0.12,20.0,,
2024-11-19 16:05:45,58.875,0.01,20.0,,
2024-11-19 16:05:46,58.875,0.01,20.0,,
2024-11-19 16:05:46,58.875,0.01,20.0,,
2024-11-19 16:05:47,58.75,0.01,20.0,,
2024-11-19 16:05:48,58.75,0.01,20.0,,
2024-11-19 16:05:48,58.75,0.01,20.0,,
2024-11-19 16:05:49,62.375,0.28,20.0,,
2024-11-19 16:05:50,62.375,0.28,20.0,,
2024-11-19 16:05:50,62.375,0.28,20.0,,
2024-11-19 16:05:51,63.375,0.22,20.0,,
2024-11-19 16:05:52,63.375,0.22,20.0,,
2024-11-19 16:05:52,63.375,0.22,20.0,,
2024-11-19 16:05:53,62.5,0.01,20.0,,
2024-11-19 16:05:54,62.5,0.01,20.0,,
2024-11-19 16:05:54,62.5,0.01,20.0,,
2024-11-19 16:05:55,61.5,0.01,20.0,,
2024-11-19 16:05:56,61.5,0.01,20.0,,
2024-11-19 16:05:56,61.5,0.01,20.0,,
2024-11-19 16:05:57,60.625,0.01,20.0,,
2024-11-19 16:05:58,60.625,0.01,20.0,,
2024-11-19 16:05:58,60.625,0.01,20.0,,
2024-11-19 16:05:59,60.625,0.21,20.0,,
2024-11-19 16:06:00,60.625,0.21,20.0,,
2024-11-19 16:06:00,60.625,0.21,20.0,,
2024-11-19 16:06:01,60.25,0.01,20.0,,
2024-11-19 16:06:02,60.25,0.01,20.0,,
2024-11-19 16:06:02,60.25,0.01,20.0,,
2024-11-19 16:06:03,60.625,0.01,20.0,,
2024-11-19 16:06:04,60.625,0.01,20.0,,
2024-11-19 16:06:04,60.625,0.01,20.0,,
2024-11-19 16:06:05,61.0,0.01,20.0,,
2024-11-19 16:06:06,61.0,0.01,20.0,,
2024-11-19 16:06:06,61.0,0.01,20.0,,
2024-11-19 16:06:07,60.875,0.01,20.0,,
2024-11-19 16:06:08,60.875,0.01,20.0,,
2024-11-19 16:06:08,60.875,0.01,20.0,,
2024-11-19 16:06:09,60.375,0.01,20.0,,
2024-11-19 16:06:10,60.375,0.01,20.0,,
2024-11-19 16:06:10,60.375,0.01,20.0,,
2024-11-19 16:06:11,61.125,0.04,20.0,,
2024-11-19 16:06:12,61.125,0.04,20.0,,
2024-11-19 16:06:12,61.125,0.04,20.0,,
2024-11-19 16:06:13,60.875,0.01,20.0,,
2024-11-19 16:06:14,60.875,0.01,20.0,,
2024-11-19 16:06:14,60.875,0.01,20.0,,
2024-11-19 16:06:15,60.5,0.01,20.0,,
2024-11-19 16:06:16,60.5,0.01,20.0,,
2024-11-19 16:06:16,60.5,0.01,20.0,,
2024-11-19 16:06:17,60.5,0.01,20.0,,
2024-11-19 16:06:18,60.5,0.01,20.0,,
2024-11-19 16:06:18,60.5,0.01,20.0,,
2024-11-19 16:06:20,61.5,0.03,20.0,,
2024-11-19 16:06:20,61.5,0.03,20.0,,
2024-11-19 16:06:20,61.5,0.03,20.0,,
2024-11-19 16:06:21,62.5,0.01,20.0,,
2024-11-19 16:06:22,62.5,0.01,20.0,,
2024-11-19 16:06:22,62.5,0.01,20.0,,
2024-11-19 16:06:23,62.25,0.01,20.0,,
2024-11-19 16:06:24,62.25,0.01,20.0,,
2024-11-19 16:06:24,62.25,0.01,20.0,,
2024-11-19 16:06:25,61.75,0.01,20.0,,
2024-11-19 16:06:26,61.75,0.01,20.0,,
2024-11-19 16:06:26,61.75,0.01,20.0,,
2024-11-19 16:06:28,61.25,0.01,20.0,,
2024-11-19 16:06:28,61.25,0.01,20.0,,
2024-11-19 16:06:28,61.25,0.01,20.0,,
2024-11-19 16:06:29,61.0,0.01,20.0,,
2024-11-19 16:06:30,61.0,0.01,20.0,,
2024-11-19 16:06:30,61.0,0.01,20.0,,
2024-11-19 16:06:31,60.75,0.01,20.0,,
2024-11-19 16:06:32,60.75,0.01,20.0,,
2024-11-19 16:06:32,60.75,0.01,20.0,,
2024-11-19 16:06:33,60.5,0.01,20.0,,
2024-11-19 16:06:34,60.5,0.01,20.0,,
2024-11-19 16:06:34,60.5,0.01,20.0,,
2024-11-19 16:06:35,60.75,0.01,20.0,,
2024-11-19 16:06:36,60.75,0.01,20.0,,
2024-11-19 16:06:36,60.75,0.01,20.0,,
2024-11-19 16:06:37,61.0,0.01,20.0,,
2024-11-19 16:06:38,61.0,0.01,20.0,,
2024-11-19 16:06:38,61.0,0.01,20.0,,
2024-11-19 16:06:39,60.875,0.01,20.0,,
2024-11-19 16:06:40,60.875,0.01,20.0,,
2024-11-19 16:06:40,60.875,0.01,20.0,,
2024-11-19 16:06:41,60.75,0.01,20.0,,
2024-11-19 16:06:42,60.75,0.01,20.0,,
2024-11-19 16:06:42,60.75,0.01,20.0,,
2024-11-19 16:06:43,60.75,0.01,20.0,,
2024-11-19 16:06:44,60.75,0.01,20.0,,
2024-11-19 16:06:44,60.75,0.01,20.0,,
2024-11-19 16:06:45,61.5,0.01,20.0,,
2024-11-19 16:06:46,61.5,0.01,20.0,,
2024-11-19 16:06:46,61.5,0.01,20.0,,
2024-11-19 16:06:47,61.875,0.01,20.0,,
2024-11-19 16:06:48,61.875,0.01,20.0,,
2024-11-19 16:06:48,61.875,0.01,20.0,,
2024-11-19 16:06:49,65.875,0.91,20.0,,
2024-11-19 16:06:50,65.875,0.91,20.0,,
2024-11-19 16:06:50,65.875,0.91,20.0,,
2024-11-19 16:06:51,64.875,0.02,20.0,,
2024-11-19 16:06:52,64.875,0.02,20.0,,
2024-11-19 16:06:52,64.875,0.02,20.0,,
2024-11-19 16:06:53,64.25,0.01,20.0,,
2024-11-19 16:06:54,64.25,0.01,20.0,,
2024-11-19 16:06:54,64.25,0.01,20.0,,
2024-11-19 16:06:55,64.25,0.01,20.0,,
2024-11-19 16:06:56,64.25,0.01,20.0,,
2024-11-19 16:06:56,64.25,0.01,20.0,,
2024-11-19 16:06:57,63.375,0.01,20.0,,
2024-11-19 16:06:58,63.375,0.01,20.0,,
2024-11-19 16:06:58,63.375,0.01,20.0,,
2024-11-19 16:06:59,62.875,0.01,20.0,,
2024-11-19 16:07:00,62.875,0.01,20.0,,
2024-11-19 16:07:00,62.875,0.01,20.0,,
2024-11-19 16:07:01,63.0,0.01,20.0,,
2024-11-19 16:07:02,63.0,0.01,20.0,,
2024-11-19 16:07:02,63.0,0.01,20.0,,
2024-11-19 16:07:03,62.5,0.01,20.0,,
2024-11-19 16:07:04,62.5,0.01,20.0,,
2024-11-19 16:07:04,62.5,0.01,20.0,,
2024-11-19 16:07:05,62.125,0.01,20.0,,
2024-11-19 16:07:06,62.125,0.01,20.0,,
2024-11-19 16:07:06,62.125,0.01,20.0,,
2024-11-19 16:07:07,62.125,0.01,20.0,,
2024-11-19 16:07:08,62.125,0.01,20.0,,
2024-11-19 16:07:08,62.125,0.01,20.0,,
2024-11-19 16:07:09,62.75,0.14,20.0,,
2024-11-19 16:07:10,62.75,0.14,20.0,,
2024-11-19 16:07:10,62.75,0.14,20.0,,
2024-11-19 16:07:11,63.25,0.01,20.0,,
2024-11-19 16:07:12,63.25,0.01,20.0,,
2024-11-19 16:07:12,63.25,0.01,20.0,,
2024-11-19 16:07:13,62.875,0.01,20.0,,
2024-11-19 16:07:14,62.875,0.01,20.0,,
2024-11-19 16:07:14,62.875,0.01,20.0,,
2024-11-19 16:07:15,62.25,0.01,20.0,,
2024-11-19 16:07:16,62.25,0.01,20.0,,
2024-11-19 16:07:16,62.25,0.01,20.0,,
2024-11-19 16:07:17,61.625,0.01,20.0,,
2024-11-19 16:07:18,61.625,0.01,20.0,,
2024-11-19 16:07:18,61.625,0.01,20.0,,
2024-11-19 16:07:19,61.25,0.01,20.0,,
2024-11-19 16:07:20,61.25,0.01,20.0,,
2024-11-19 16:07:20,61.25,0.01,20.0,,
2024-11-19 16:07:21,60.75,0.01,20.0,,
2024-11-19 16:07:22,60.75,0.01,20.0,,
2024-11-19 16:07:22,60.75,0.01,20.0,,
2024-11-19 16:07:23,61.125,0.01,20.0,,
2024-11-19 16:07:24,61.125,0.01,20.0,,
2024-11-19 16:07:24,61.125,0.01,20.0,,
2024-11-19 16:07:26,61.125,0.01,20.0,,
2024-11-19 16:07:26,61.125,0.01,20.0,,
2024-11-19 16:07:26,61.125,0.01,20.0,,
2024-11-19 16:07:27,60.75,0.01,20.0,,
2024-11-19 16:07:28,60.75,0.01,20.0,,
2024-11-19 16:07:28,60.75,0.01,20.0,,
2024-11-19 16:07:29,60.25,0.01,20.0,,
2024-11-19 16:07:30,60.25,0.01,20.0,,
2024-11-19 16:07:30,60.25,0.01,20.0,,
2024-11-19 16:07:31,59.75,0.01,20.0,,
2024-11-19 16:07:32,59.75,0.01,20.0,,
2024-11-19 16:07:32,59.75,0.01,20.0,,
2024-11-19 16:07:33,59.0,0.01,20.0,,
2024-11-19 16:07:34,59.0,0.01,20.0,,
2024-11-19 16:07:34,59.0,0.01,20.0,,
2024-11-19 16:07:35,58.5,0.01,20.0,,
